Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-22 00:00:00-04:00,25.69287630432216,25.9558048248291,25.64118866586654,25.9558048248291,166616400,0.0,0.0
2015-10-23 00:00:00-04:00,26.225470852796416,26.79402793131932,26.142323497053283,26.760318756103516,237467600,0.0,0.0
2015-10-26 00:00:00-04:00,26.535592839800355,26.546828088370084,25.825459292631326,25.906360626220703,265335200,0.0,0.0
2015-10-27 00:00:00-04:00,25.93333168813241,26.189518706374272,25.616467804532167,25.7423152923584,279537600,0.0,0.0
2015-10-28 00:00:00-04:00,26.277155937748724,26.809756053906188,26.08164411205352,26.80301284790039,342205600,0.0,0.0
2015-10-29 00:00:00-04:00,26.67493142156821,27.122136656812163,26.578299332716355,27.086179733276367,204909200,0.0,0.0
2015-10-30 00:00:00-04:00,27.189542569958256,27.241230198481244,26.843465033055978,26.85470199584961,197461200,0.0,0.0
2015-11-02 00:00:00-05:00,27.146847491305937,27.27269325235393,26.87942353455905,27.232242584228516,128813200,0.0,0.0
2015-11-03 00:00:00-05:00,27.144607285542975,27.751365761217244,27.12438108860963,27.544618606567383,182076000,0.0,0.0
2015-11-04 00:00:00-05:00,27.670460363453877,27.825521564067103,27.33112596824193,27.416521072387695,179544400,0.0,0.0
2015-11-05 00:00:00-05:00,27.50002389182747,27.689602303471666,27.123126147712536,27.29013442993164,158210800,0.13,0.0
2015-11-06 00:00:00-05:00,27.33301663251769,27.49099721325084,27.222430226004487,27.321731567382812,132169200,0.0,0.0
2015-11-09 00:00:00-05:00,27.299163399880353,27.49099745585183,27.09378864311488,27.211145401000977,135485600,0.0,0.0
2015-11-10 00:00:00-05:00,26.382869453829933,26.646923419181427,26.19329105588032,26.35352897644043,236511600,0.0,0.0
2015-11-11 00:00:00-05:00,26.26325954930319,26.500230432282027,26.00146117741121,26.204580307006836,180872000,0.0,0.0
2015-11-12 00:00:00-05:00,26.238437197968306,26.36482168534308,26.100767643423858,26.116565704345703,130102400,0.0,0.0
2015-11-13 00:00:00-05:00,25.9991994540376,26.082704449365423,25.33793500653174,25.35373306274414,183249600,0.0,0.0
2015-11-16 00:00:00-05:00,25.13708270697685,25.78254934063854,25.051322044172576,25.76900863647461,152426800,0.0,0.0
2015-11-17 00:00:00-05:00,25.93600759959758,25.965348077167487,25.5749079368292,25.65841293334961,110467600,0.0,0.0
2015-11-18 00:00:00-05:00,26.12559028947335,26.516028772076655,26.066911046555308,26.47089195251465,186698800,0.0,0.0
2015-11-19 00:00:00-05:00,26.54987771550227,27.02607848458693,26.351273332729036,26.807161331176758,173183200,0.0,0.0
2015-11-20 00:00:00-05:00,26.9019522699329,27.064447563301567,26.822961980617343,26.924522399902344,137148400,0.0,0.0
2015-11-23 00:00:00-05:00,26.91774746011661,27.021565225710173,26.48217051474164,26.574703216552734,129930000,0.0,0.0
2015-11-24 00:00:00-05:00,26.479916374706185,26.935804394401316,26.43252220348979,26.829730987548828,171212800,0.0,0.0
2015-11-25 00:00:00-05:00,26.904208831743524,26.908723546347577,26.61307172671012,26.637897491455078,85553200,0.0,0.0
2015-11-27 00:00:00-05:00,26.696574240731735,26.72365736025514,26.54084931672533,26.58824348449707,52185600,0.0,0.0
2015-11-30 00:00:00-05:00,26.628869165711,26.949346742651052,26.574704644733995,26.698833465576172,156721200,0.0,0.0
2015-12-01 00:00:00-05:00,26.8003941631814,26.81393486397417,26.373844869617187,26.482173919677734,139409600,0.0,0.0
2015-12-02 00:00:00-05:00,26.48217293913744,26.65595329488644,26.197807901863122,26.242944717407227,133546400,0.0,0.0
2015-12-03 00:00:00-05:00,26.30387455200009,26.358039061103863,25.778022348952305,25.999195098876953,166278000,0.0,0.0
2015-12-04 00:00:00-05:00,26.019521087788423,26.91324369051053,25.978897254852892,26.86359214782715,231108000,0.0,0.0
2015-12-07 00:00:00-05:00,26.85229722635891,27.050901589617084,26.588241565179153,26.69431495666504,128336800,0.0,0.0
2015-12-08 00:00:00-05:00,26.522795250523913,26.76653817303483,26.373842390228827,26.683034896850586,137238000,0.0,0.0
2015-12-09 00:00:00-05:00,26.549876394341165,26.561161457673343,25.972116966399007,26.0939884185791,185445600,0.0,0.0
2015-12-10 00:00:00-05:00,26.188781815217627,26.391900941455514,26.069167696949552,26.218120574951172,116850800,0.0,0.0
2015-12-11 00:00:00-05:00,25.996944443262823,26.04208125585139,25.468834782309646,25.543312072753906,187544800,0.0,0.0
2015-12-14 00:00:00-05:00,25.317625165199875,25.43046892120061,24.778232149265072,25.385332107543945,257274800,0.0,0.0
2015-12-15 00:00:00-05:00,25.263454665699467,25.457546017836634,24.90461071117287,24.936206817626953,213292400,0.0,0.0
2015-12-16 00:00:00-05:00,25.067107361453118,25.274739421745334,24.55479755936229,25.128042221069336,224954000,0.0,0.0
2015-12-17 00:00:00-05:00,25.281511180339965,25.333420059237366,24.595422744750977,24.595422744750977,179091200,0.0,0.0
2015-12-18 00:00:00-05:00,24.579622727136066,24.717290497166097,23.87999020565868,23.929641723632812,385813200,0.0,0.0
2015-12-21 00:00:00-05:00,24.21175456340669,24.232067333638206,23.82582914759757,24.223039627075195,190362400,0.0,0.0
2015-12-22 00:00:00-05:00,24.238840250963513,24.311060189259624,24.024436071560665,24.20047378540039,131157600,0.0,0.0
2015-12-23 00:00:00-05:00,24.209500649931822,24.566087361527327,24.193702591664135,24.51192283630371,130629600,0.0,0.0
2015-12-24 00:00:00-05:00,24.599942509407683,24.599942509407683,24.36296989740819,24.381025314331055,54281600,0.0,0.0
2015-12-28 00:00:00-05:00,24.281719305574285,24.304289434927057,23.963500799637803,24.107940673828125,106816800,0.0,0.0
2015-12-29 00:00:00-05:00,24.139536266605376,24.696984701123718,24.11696785959983,24.541259765625,123724800,0.0,0.0
2015-12-30 00:00:00-05:00,24.50514997518513,24.53223137409268,24.18918712034441,24.220783233642578,100855200,0.0,0.0
2015-12-31 00:00:00-05:00,24.15082401203973,24.1553370051982,23.656567751012776,23.755870819091797,163649200,0.0,0.0
2016-01-04 00:00:00-05:00,23.15779321929633,23.78069116662558,23.020123714236984,23.77617645263672,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.866452901617503,23.889021307034476,23.1126574851651,23.180362701416016,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.695136139423642,23.103631715714023,22.5394129236889,22.72673225402832,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.27084099112857,22.598087154201693,21.763044152102708,21.76755714416504,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.241503934423086,22.367888384113957,21.83752310060806,21.882659912109375,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.336293029880032,22.35660407918737,21.96842128840713,22.236989974975586,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.69288326155327,22.724479379997394,22.306956045675555,22.55972671508789,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.640970264147654,22.837319011904945,21.959394761740434,21.979705810546875,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.108350515551393,22.677084062682308,21.607323917031994,22.46042251586914,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.711136786226017,22.051925392953642,21.521560112936886,21.9210262298584,319335600,0.0,0.0
