Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2020-11-23 05:00:00+00:00,114.06915102717399,114.49747245412723,110.73020904206231,110.82755279541016,127959300,0.0,0.0,
2020-11-24 05:00:00+00:00,110.88594337156803,112.77443558427984,109.60097934121339,112.11248779296875,113874200,0.0,0.0,
2020-11-25 05:00:00+00:00,112.4824235383736,113.65056340347142,112.11250688717266,112.94967651367188,76499200,0.0,0.0,
2020-11-27 05:00:00+00:00,113.47532334723114,114.37089759423498,113.1346165605287,113.49478912353516,46691300,0.0,0.0,
2020-11-30 05:00:00+00:00,113.86472833539251,117.75853793262587,113.70897238661402,115.88951110839844,169410200,0.0,0.0,
2020-12-01 05:00:00+00:00,117.79746411967523,120.19215587053868,116.82401182614447,119.46206665039062,127728200,0.0,0.0,
2020-12-02 05:00:00+00:00,118.78065073270163,120.0948173273605,117.68065226704212,119.81251525878906,89004200,0.0,0.0,
2020-12-03 05:00:00+00:00,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600,0.0,0.0,
2020-12-04 05:00:00+00:00,119.34523864615622,119.5983382985472,118.2939084840868,119.00453186035156,78260400,0.0,0.0,
2020-12-07 05:00:00+00:00,119.06295553689276,121.26295994561156,119.00455077200225,120.46472930908203,86712000,0.0,0.0,
2020-12-08 05:00:00+00:00,121.06826612455384,121.66207262611567,119.82224093273689,121.07799530029297,82225500,0.0,0.0,
2020-12-09 05:00:00+00:00,121.22400598300898,122.60630637821869,117.78772077192583,118.54701232910156,115089200,0.0,0.0,
2020-12-10 05:00:00+00:00,117.30099698433379,120.58153376453309,116.96029017970807,119.96825408935547,81312200,0.0,0.0,
2020-12-11 05:00:00+00:00,119.17978224822454,119.50102333511974,117.34969433896117,119.16031646728516,86939800,0.0,0.0,
2020-12-14 05:00:00+00:00,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0,
