Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2020-12-01 05:00:00+00:00,205.83085273018764,208.52717154607495,204.7177978221333,207.4620819091797,30904500,0.0,0.0,,207.4620819091797,0.009947048332179598,0.14142438836737314,0.0
2020-12-02 05:00:00+00:00,206.18591702157005,206.75204198993873,204.190072479513,206.6560821533203,23724500,0.0,0.0,,206.6560821533203,-0.0038926125127683076,0.10457410769884098,0.0
2020-12-03 05:00:00+00:00,205.9268176097469,207.62520699489636,205.00565304654657,205.57179260253906,25120900,0.0,0.0,,205.57179260253906,-0.005260644016412628,0.11517463644331637,0.0
2020-12-04 05:00:00+00:00,205.55260044936085,206.66567004098926,204.5546709391374,205.6869354248047,24666000,0.0,0.0,,205.6869354248047,0.0005599532237357426,0.10288079875898204,0.0
2020-12-07 05:00:00+00:00,205.69653117219067,206.81919092081037,204.3723762756061,205.61976623535156,24620000,0.0,0.0,,205.61976623535156,-0.0003266136427104988,0.09457656980353511,0.0
2020-12-08 05:00:00+00:00,205.31274773858016,208.1721724597082,204.2764429190657,207.27020263671875,23284100,0.0,0.0,,207.27020263671875,0.007994600577563632,0.08209953694614801,0.0
2020-12-09 05:00:00+00:00,206.45461505637104,206.52177523800023,202.6644352574162,203.23056030273438,32440600,0.0,0.0,,203.23056030273438,-0.019682169227765448,0.16334525858200052,0.0
2020-12-10 05:00:00+00:00,203.20174406539516,204.45873883924034,201.84878945662726,202.0023193359375,26733300,0.0,0.0,,202.0023193359375,-0.006061920390360404,0.16403549003536957,0.0
2020-12-11 05:00:00+00:00,201.5513549081159,204.68905441820556,200.64938507745762,204.6314697265625,30979400,0.0,0.0,,204.6314697265625,0.012931473473731001,0.20237422325431229,0.0
2020-12-14 05:00:00+00:00,204.47793178105667,207.46210106509508,204.2668318593756,205.53341674804688,28798400,0.0,0.0,,205.53341674804688,0.004397979958945653,0.20615147293135372,0.0
2020-12-15 05:00:00+00:00,206.46422376953743,206.70410877386715,203.65277854667403,205.46630859375,27000600,0.0,0.0,,205.46630859375,-0.0003265605826740469,0.19369580444667656,0.0
2020-12-16 05:00:00+00:00,206.061153696116,211.2042871516733,206.03236867599313,210.40786743164062,35023300,0.0,0.0,,210.40786743164062,0.023765800854030267,0.18569103744435328,0.0
2020-12-17 05:00:00+00:00,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,0.0,0.0,,210.542236328125,0.000638407734541055,0.16051771425984668,0.0
2020-12-18 05:00:00+00:00,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,0.0,0.0,,209.74578857421875,-0.003790013800429456,0.1733809540489488,0.0
2020-12-21 05:00:00+00:00,208.74790968617424,214.93693915774554,208.48882981169982,213.583984375,37181900,0.0,0.0,,213.583984375,0.018133857922634944,0.19656305971639204,0.0
2020-12-22 05:00:00+00:00,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,0.0,0.0,,214.87933349609375,0.0060465062635944936,0.18507109621545023,0.0
2020-12-23 05:00:00+00:00,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085938,18699600,0.0,0.0,,212.07748413085938,-0.013124931941060534,0.18443461975724287,0.0
2020-12-24 05:00:00+00:00,212.46131328554506,214.56270791406772,212.25021334578557,213.7375030517578,10550600,0.0,0.0,,213.7375030517578,0.007796941773096812,0.18907372664765756,0.0
2020-12-28 05:00:00+00:00,215.36870333861185,216.8847779666073,213.99656846423386,215.8580780029297,17933500,0.0,0.0,,215.8580780029297,0.009872504599149684,0.1828836658484456,0.0
2020-12-29 05:00:00+00:00,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,0.0,0.0,,215.08082580566406,-0.0036072539899037136,0.15274634399218684,0.0
2020-12-30 05:00:00+00:00,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,0.0,0.0,,212.7107696533203,-0.011080537470784633,0.1675749369048033,0.0
2020-12-31 05:00:00+00:00,212.72995237585465,213.97735693650276,210.7916780475065,213.4208221435547,20942100,0.0,0.0,,213.4208221435547,0.003332553422704785,0.13682990294886155,0.0
2021-01-04 05:00:00+00:00,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,0.0,0.0,,208.8822021484375,-0.021495440430051745,0.19455462855951935,0.0
2021-01-05 05:00:00+00:00,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,0.0,0.0,,209.08370971679688,0.0009642297529602427,0.16003580242266524,0.0
2021-01-06 05:00:00+00:00,203.58554280387045,207.73076146630103,203.36485276551582,203.6623077392578,35930700,0.0,0.0,,203.6623077392578,-0.026271428724633172,0.20878173396724886,0.0
2021-01-07 05:00:00+00:00,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,0.0,0.0,,209.4579315185547,0.028059646978734584,0.3463522448953721,0.0
2021-01-08 05:00:00+00:00,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,0.0,0.0,,210.73411560058594,0.0060743082347651,0.3500782119152448,0.0
2021-01-11 05:00:00+00:00,209.63066780968265,210.0528676774654,207.961063234746,208.69032287597656,23031300,0.0,0.0,,208.69032287597656,-0.009745778804218275,0.31849758234499437,0.0
2021-01-12 05:00:00+00:00,207.7404020062401,208.31613184065364,204.6890719515348,206.23391723632812,23249300,0.0,0.0,,206.23391723632812,-0.011840399283060457,0.32840828299987274,0.0
2021-01-13 05:00:00+00:00,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,0.0,0.0,,207.5868377685547,0.006538702257735972,0.2546500851905951,0.0
2021-01-14 05:00:00+00:00,207.17422274667487,208.66151222866404,204.13248361638705,204.40115356445312,29480800,0.0,0.0,,204.40115356445312,-0.015465245420842313,0.16545961496492875,0.0
2021-01-15 05:00:00+00:00,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,0.0,0.0,,204.046142578125,-0.00173834459955942,0.14022216511691943,0.0
