Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2020-11-23 05:00:00+00:00,202.41489655187553,203.70067623444444,199.73778723420364,201.60888671875,25683500,0.0,0.0,
2020-11-24 05:00:00+00:00,201.10992980573758,205.58138849058068,200.40946989787446,205.20716857910156,33979700,0.0,0.0,
2020-11-25 05:00:00+00:00,206.40658559838184,206.57929571662513,203.86381124815216,205.2167510986328,21012900,0.0,0.0,
2020-11-27 05:00:00+00:00,206.15711338051779,207.51965801723676,205.37987391349907,206.521728515625,14512200,0.0,0.0,
2020-11-30 05:00:00+00:00,205.43746116792425,206.0707462595316,202.30935229104347,205.40867614746094,33064800,0.0,0.0,
2020-12-01 05:00:00+00:00,205.83085273018764,208.52717154607495,204.7177978221333,207.4620819091797,30904500,0.0,0.0,
2020-12-02 05:00:00+00:00,206.18591702157005,206.75204198993873,204.190072479513,206.6560821533203,23724500,0.0,0.0,
2020-12-03 05:00:00+00:00,205.9268176097469,207.62520699489636,205.00565304654657,205.57179260253906,25120900,0.0,0.0,
2020-12-04 05:00:00+00:00,205.55260044936085,206.66567004098926,204.5546709391374,205.6869354248047,24666000,0.0,0.0,
2020-12-07 05:00:00+00:00,205.69653117219067,206.81919092081037,204.3723762756061,205.61976623535156,24620000,0.0,0.0,
2020-12-08 05:00:00+00:00,205.31274773858016,208.1721724597082,204.2764429190657,207.27020263671875,23284100,0.0,0.0,
2020-12-09 05:00:00+00:00,206.45461505637104,206.52177523800023,202.6644352574162,203.23056030273438,32440600,0.0,0.0,
2020-12-10 05:00:00+00:00,203.20174406539516,204.45873883924034,201.84878945662726,202.0023193359375,26733300,0.0,0.0,
2020-12-11 05:00:00+00:00,201.5513549081159,204.68905441820556,200.64938507745762,204.6314697265625,30979400,0.0,0.0,
2020-12-14 05:00:00+00:00,204.47793178105667,207.46210106509508,204.2668318593756,205.53341674804688,28798400,0.0,0.0,
2020-12-15 05:00:00+00:00,206.46422376953743,206.70410877386715,203.65277854667403,205.46630859375,27000600,0.0,0.0,
2020-12-16 05:00:00+00:00,206.061153696116,211.2042871516733,206.03236867599313,210.40786743164062,35023300,0.0,0.0,
2020-12-17 05:00:00+00:00,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,0.0,0.0,
2020-12-18 05:00:00+00:00,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,0.0,0.0,
2020-12-21 05:00:00+00:00,208.74790968617424,214.93693915774554,208.48882981169982,213.583984375,37181900,0.0,0.0,
2020-12-22 05:00:00+00:00,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,0.0,0.0,
2020-12-23 05:00:00+00:00,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085938,18699600,0.0,0.0,
2020-12-24 05:00:00+00:00,212.46131328554506,214.56270791406772,212.25021334578557,213.7375030517578,10550600,0.0,0.0,
2020-12-28 05:00:00+00:00,215.36870333861185,216.8847779666073,213.99656846423386,215.8580780029297,17933500,0.0,0.0,
2020-12-29 05:00:00+00:00,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,0.0,0.0,
2020-12-30 05:00:00+00:00,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,0.0,0.0,
2020-12-31 05:00:00+00:00,212.72995237585465,213.97735693650276,210.7916780475065,213.4208221435547,20942100,0.0,0.0,
2021-01-04 05:00:00+00:00,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,0.0,0.0,
2021-01-05 05:00:00+00:00,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,0.0,0.0,
2021-01-06 05:00:00+00:00,203.58554280387045,207.73076146630103,203.36485276551582,203.6623077392578,35930700,0.0,0.0,
2021-01-07 05:00:00+00:00,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,0.0,0.0,
2021-01-08 05:00:00+00:00,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,0.0,0.0,
2021-01-11 05:00:00+00:00,209.63066780968265,210.0528676774654,207.961063234746,208.69032287597656,23031300,0.0,0.0,
2021-01-12 05:00:00+00:00,207.7404020062401,208.31613184065364,204.6890719515348,206.23391723632812,23249300,0.0,0.0,
2021-01-13 05:00:00+00:00,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,0.0,0.0,
2021-01-14 05:00:00+00:00,207.17422274667487,208.66151222866404,204.13248361638705,204.40115356445312,29480800,0.0,0.0,
2021-01-15 05:00:00+00:00,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,0.0,0.0,
2021-01-19 05:00:00+00:00,205.10160570482998,208.2009147581072,204.0269259531728,207.68276977539062,30480900,0.0,0.0,
2021-01-20 05:00:00+00:00,208.89180945322397,216.65448284404494,208.49839462519878,215.26315307617188,37777300,0.0,0.0,
2021-01-21 05:00:00+00:00,215.60855020726058,217.14381945953934,213.42080103968158,215.8676300048828,30709400,0.0,0.0,
2021-01-22 05:00:00+00:00,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,0.0,0.0,
2021-01-25 05:00:00+00:00,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,0.0,0.0,
2021-01-26 05:00:00+00:00,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,0.0,0.0,
2021-01-27 05:00:00+00:00,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,0.0,0.0,
2021-01-28 05:00:00+00:00,226.0771380915351,232.82270067671087,225.57817337268278,229.26280212402344,49111200,0.0,0.0,
2021-01-29 05:00:00+00:00,226.44181938602617,228.38968415248007,221.98955497107204,222.5748748779297,42503100,0.0,0.0,
2021-02-01 05:00:00+00:00,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,0.0,0.0,
2021-02-02 05:00:00+00:00,231.53696622596047,232.5060961930559,229.03256665892405,229.8193817138672,25916300,0.0,0.0,
2021-02-03 05:00:00+00:00,229.87693764522302,235.17358635543027,229.57946803336847,233.16815185546875,27158100,0.0,0.0,
2021-02-04 05:00:00+00:00,232.84191028192274,233.39844507245968,230.64455613985325,232.21820068359375,25296100,0.0,0.0,
2021-02-05 05:00:00+00:00,232.42934349707153,233.4368633100368,230.69257863848463,232.4005584716797,18054800,0.0,0.0,
2021-02-08 05:00:00+00:00,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,0.0,0.0,
2021-02-09 05:00:00+00:00,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,0.0,0.0,
2021-02-10 05:00:00+00:00,235.08727333327803,235.97004827617175,231.14356379496923,232.9954833984375,22186700,0.0,0.0,
2021-02-11 05:00:00+00:00,234.8761146709095,235.23113965663376,232.35252070277042,234.5978546142578,15751100,0.0,0.0,
2021-02-12 05:00:00+00:00,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,0.0,0.0,
2021-02-16 05:00:00+00:00,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,0.0,0.0,
2021-02-17 05:00:00+00:00,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,0.56,0.0,
2021-02-18 05:00:00+00:00,232.55113860669036,234.59965600137815,231.6470913143696,234.4650115966797,16925600,0.0,0.0,
2021-02-19 05:00:00+00:00,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,0.0,0.0,
2021-02-22 05:00:00+00:00,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,0.0,0.0,
2021-02-23 05:00:00+00:00,221.51981974467014,225.84769358188825,219.98101428804915,224.3473663330078,30228700,0.0,0.0,
