Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2015-10-29 04:00:00+00:00,26.67493142156821,27.122136656812163,26.578299332716355,27.086179733276367,204909200,0.0,0.0,27.086179733276367,0.010509323967430064,0.462908417824556
2015-10-30 04:00:00+00:00,27.189542569958256,27.241230198481244,26.843465033055978,26.85470199584961,197461200,0.0,0.0,26.85470199584961,-0.008582698352141697,0.42774270413225784
2015-11-02 05:00:00+00:00,27.146847491305937,27.27269325235393,26.87942353455905,27.232242584228516,128813200,0.0,0.0,27.232242584228516,0.013960733897777796,0.3126406022924603
2015-11-03 05:00:00+00:00,27.144607285542975,27.751365761217244,27.12438108860963,27.544618606567383,182076000,0.0,0.0,27.544618606567383,0.01140552422510242,0.27764715105436877
2015-11-04 05:00:00+00:00,27.670460363453877,27.825521564067103,27.33112596824193,27.416521072387695,179544400,0.0,0.0,27.416521072387695,-0.004661394100491709,0.16428167743036454
2015-11-05 05:00:00+00:00,27.50002389182747,27.689602303471663,27.123126147712536,27.29013442993164,158210800,0.13,0.0,27.29013442993164,-0.004620529847820988,0.16468104740544282
2015-11-06 05:00:00+00:00,27.33301663251769,27.49099721325084,27.222430226004487,27.321731567382812,132169200,0.0,0.0,27.321731567382812,0.0011571529520140978,0.1397387745207305
2015-11-09 05:00:00+00:00,27.299163399880353,27.49099745585183,27.09378864311488,27.211145401000977,135485600,0.0,0.0,27.211145401000977,-0.0040557668737761475,0.1096467761961224
2015-11-10 05:00:00+00:00,26.382869453829933,26.646923419181427,26.19329105588032,26.35352897644043,236511600,0.0,0.0,26.35352897644043,-0.03202445374447188,0.20934129489685685
2015-11-11 05:00:00+00:00,26.26325954930319,26.500230432282027,26.00146117741121,26.204580307006836,180872000,0.0,0.0,26.204580307006836,-0.005667976653802469,0.20819401228506837
2015-11-12 05:00:00+00:00,26.238437197968302,26.36482168534308,26.100767643423858,26.116565704345703,130102400,0.0,0.0,26.116565704345703,-0.0033644020589025485,0.21005741107354164
2015-11-13 05:00:00+00:00,25.9991994540376,26.082704449365423,25.33793500653174,25.35373306274414,183249600,0.0,0.0,25.35373306274414,-0.029643834253749782,0.23093345586048405
2015-11-16 05:00:00+00:00,25.13708270697685,25.78254934063854,25.051322044172576,25.76900863647461,152426800,0.0,0.0,25.76900863647461,0.016246574196138446,0.3193370668455575
