Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2020-12-01 05:00:00+00:00,117.79746411967524,120.19215587053868,116.82401182614448,119.46206665039062,127728200,0.0,0.0,,119.46206665039062,0.030361640336570895,0.16715787527103,0.0
2020-12-02 05:00:00+00:00,118.78065073270164,120.0948173273605,117.68065226704212,119.81251525878906,89004200,0.0,0.0,,119.81251525878906,0.0029292610706042007,0.18824156431802858,0.0
2020-12-03 05:00:00+00:00,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600,0.0,0.0,,119.67623138427734,-0.0011381235330094907,0.21321579261701776,0.0
2020-12-04 05:00:00+00:00,119.34523864615622,119.5983382985472,118.2939084840868,119.00453186035156,78260400,0.0,0.0,,119.00453186035156,-0.0056284493819214135,0.24463386695195335,0.0
2020-12-07 05:00:00+00:00,119.06295553689276,121.26295994561156,119.00455077200225,120.46472930908205,86712000,0.0,0.0,,120.46472930908205,0.012195432009188248,0.22621440137994284,0.0
2020-12-08 05:00:00+00:00,121.06826612455384,121.66207262611567,119.82224093273688,121.07799530029295,82225500,0.0,0.0,,121.07799530029295,0.005077919941254863,0.10647870855357983,0.0
2020-12-09 05:00:00+00:00,121.22400598300898,122.60630637821868,117.78772077192583,118.54701232910156,115089200,0.0,0.0,,118.54701232910156,-0.021125316782074598,0.19941581499723993,0.0
2020-12-10 05:00:00+00:00,117.3009969843338,120.58153376453308,116.96029017970808,119.96825408935548,81312200,0.0,0.0,,119.96825408935548,0.011917548112486596,0.22355911013620872,0.0
2020-12-11 05:00:00+00:00,119.17978224822454,119.50102333511974,117.34969433896116,119.16031646728516,86939800,0.0,0.0,,119.16031646728516,-0.006757374867690012,0.22563878119336386,0.0
2020-12-14 05:00:00+00:00,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0,,118.54701232910156,-0.005160173244796609,0.19999327654447777,0.0
2020-12-15 05:00:00+00:00,121.03906972258224,124.50456537042436,120.83464560664378,124.48509216308594,157243700,0.0,0.0,,124.48509216308594,0.048876356658335535,0.427100283000484,0.0
2020-12-16 05:00:00+00:00,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,,124.41693878173828,-0.0005476321972321885,0.3668679543996536,0.0
2020-12-17 05:00:00+00:00,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,,125.28330993652344,0.006939317328209618,0.3666451808699251,0.0
2020-12-18 05:00:00+00:00,125.53642108894336,125.67270382324948,122.77181256405063,123.29747772216795,192541500,0.0,0.0,,123.29747772216795,-0.015977698673217123,0.3957732267660427,0.0
2020-12-21 05:00:00+00:00,121.70098694468902,124.90364547308224,120.17266733587894,124.82576751708984,121251600,0.0,0.0,,124.82576751708984,0.012318951581773983,0.3816236172556289,0.0
2020-12-22 05:00:00+00:00,128.1160699450411,130.8417396142282,126.20809672049867,128.37890625,168904800,0.0,0.0,,128.37890625,0.028067191105382822,0.25762901562181023,0.0
2020-12-23 05:00:00+00:00,128.65146195480474,128.91428338608608,127.3080930023302,127.48332214355467,88223700,0.0,0.0,,127.48332214355467,-0.007000546892796279,0.2718917950457955,0.0
2020-12-24 05:00:00+00:00,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,0.0,0.0,,128.46652221679688,0.007682793571028936,0.27229930017071696,0.0
2020-12-28 05:00:00+00:00,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0,0.0,,133.06118774414062,0.03514073775768881,0.26573352409343487,0.0
2020-12-29 05:00:00+00:00,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300,0.0,0.0,,131.28952026367188,-0.013404117735014853,0.33680281648671245,0.0
2020-12-30 05:00:00+00:00,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,0.0,0.0,,130.17005920410156,-0.008563219619355609,0.3132458895564425,0.0
2020-12-31 05:00:00+00:00,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,,129.16738891601562,-0.0077325915821431015,0.31472418468144164,0.0
2021-01-04 05:00:00+00:00,129.97536179433877,130.06296894085764,123.39482183574113,125.97447204589844,143301900,0.0,0.0,,125.97447204589844,-0.025029868103095702,0.36350643618552797,0.0
2021-01-05 05:00:00+00:00,125.46829829131131,128.2426439940135,125.02050358369392,127.53201293945312,97664900,0.0,0.0,,127.53201293945312,0.012288131346338906,0.21445654445229972,0.0
2021-01-06 05:00:00+00:00,124.32933639261915,127.57093452826126,123.02490637051052,123.23906707763672,155088000,0.0,0.0,,123.23906707763672,-0.034241311224949604,0.2842200591825381,0.0
2021-01-07 05:00:00+00:00,124.95233855838184,128.1355317571745,124.46561240551398,127.44437408447266,109578200,0.0,0.0,,127.44437408447266,0.03355388397370812,0.4380653776764612,0.0
2021-01-08 05:00:00+00:00,128.91428961570313,129.10899197173987,126.77269738263776,128.5443878173828,105158200,0.0,0.0,,128.5443878173828,0.008594287463845609,0.44512425517019016,0.0
2021-01-11 05:00:00+00:00,125.76030156918269,126.71428063801751,125.08861712398672,125.55587005615234,100384500,0.0,0.0,,125.55587005615234,-0.023523435934329866,0.44009384065422724,0.0
2021-01-12 05:00:00+00:00,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,0.0,0.0,,125.38066864013672,-0.0013963804983866727,0.4251884090152564,0.0
2021-01-13 05:00:00+00:00,125.3417181509104,127.96030732627808,125.0788967133582,127.41517639160156,88636800,0.0,0.0,,127.41517639160156,0.016096401255631984,0.33600122632308566,0.0
