,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
stoch_k,0.05242766792025028,0.056516245,0.05144531986586529,59,9.281810635989695,0.0685419770340538,0.06033154777584145,0.08409215
volatility,0.09159172640510588,0.056360602,0.08268267666717918,108,7.775071727067194,0.08867595771723387,0.07951103590053642,0.06672569
log_ret_lag_1,0.0706930941162948,0.054617636,0.048094992676335734,70,7.991518463704954,0.057887782336659234,0.0794708137876992,0.06170443
macd,0.09584457522854802,0.06668054,0.08225814556253636,84,8.47107046637294,0.062486715467153876,0.07121603032937344,0.059000723
month,0.030966352879283426,0.055556215,0.019281241025458896,39,6.323728034215385,0.04546116660066089,0.036776263554314376,0.062362865
rolling_kurt_20,0.08554255237026087,0.07188903,0.10040138262739595,91,6.7298737169530485,0.06557894702087114,0.08159388301915661,0.07050694
volume_ma_5,0.07165998240819015,0.07311302,0.0977767766199361,107,4.47546828818183,0.058718804726398635,0.07571252631341238,0.062893555
momentum_5,0.0826512636917492,0.071921445,0.07478757374782691,63,6.18333223239441,0.09229561186682497,0.08245912918588176,0.074505925
cci_20,0.06928765410364227,0.069140516,0.07063599400975384,64,4.434736909922997,0.1073768390686176,0.08069373263153115,0.059123926
qqq_change_lag_1,0.10217423232360354,0.08456859,0.09327182605896353,114,7.592080345155721,0.07490642186955092,0.08547028489563285,0.06591229
kw_3_news,0.0006488155992708621,0.04349646,0.0,0,0.32220916751181106,0.011023015998117279,0.003013649995581965,0.06554341
kw_2_search_lag_1,0.0342426000071838,0.078474045,0.049212187475663055,57,6.429969907706627,0.06724338641091446,0.050277049729866546,0.06672627
volume_lag_5,0.07502518470584776,0.06588473,0.08642833286979386,105,7.623459942618449,0.042436146662108334,0.08157778176787174,0.06342322
kw_2_search_lag_2,0.04815170077450001,0.087459564,0.04795338960684893,47,8.883297300059342,0.06802496944112493,0.04703796295510402,0.068840906
qqq_change_lag_2,0.08909259746626916,0.06432139,0.09577016118644234,113,7.482372862145622,0.08934225777971003,0.08485830815819623,0.06863773
