,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
bb_upper,0.1024319083898523,0.05193677,0.09867924646058865,78,14.407525812914086,0.10759163748222456,0.10102986219000892,0.07297918
volatility,0.10746256169646472,0.05600575,0.11619137609533409,120,10.159186714259548,0.11820692224710448,0.10850531599087504,0.073991366
kw_2_news_lag_2,0.008139680319619395,0.10434385,0.01236325849496635,11,3.121360213052924,0.02159995602660713,0.00160015327987458,0.0
sma_5,0.09641149638516461,0.058493268,0.10782795411523897,105,10.93340052278199,0.10205409771434623,0.10612326449368689,0.08684682
volume_ma_20,0.0803576334224291,0.055229865,0.09185952496825706,94,3.841675661803322,0.0638533331237577,0.09962968184374742,0.072720565
kw_2_search_lag_1,0.01835751614169662,0.07257202,0.017713309543682425,35,7.6628131848716405,0.07309077890152385,0.024061369116127548,0.06205945
atr_14,0.09698368441902507,0.063313484,0.09971741022197533,138,7.0656423253450535,0.08494704776925824,0.10170249351979209,0.07509061
kw_2_news_lag_3,0.0012356035429521204,0.1144518,0.00026790369397883674,0,0.7726963731622845,0.01141133562389763,0.0023728403690062585,0.068947844
kw_1_news,0.002829365113995137,0.03266817,0.0026401996385258058,0,0.40532523033719725,0.012465946350376452,0.002352801943891564,0.06678275
volume_lag_1,0.09997314192626434,0.060215294,0.09955529450038599,130,8.343768478863566,0.07281321272734581,0.11602346174849859,0.08238493
kw_1_news_lag_1,0.0015604086860072698,0.043738022,0.001512742370953544,0,0.11972990947307731,0.008214213277287748,0.0017360628165911946,0.04914538
kw_2_news_lag_1,0.004845741199101256,0.08582001,0.005786043318865326,6,1.114422741456173,0.015729645064125514,0.002099087520846696,0.06718435
rsi_14,0.09996952256761757,0.058367953,0.08991388959573632,111,5.532924839373785,0.07931688035466825,0.10584502811660029,0.071589276
snp500_change_lag_1,0.15057798445465892,0.07318867,0.13535240953465674,129,10.067527282664999,0.12116342350977798,0.11610389647282782,0.07755027
log_ret_lag_21,0.12886375173515158,0.06965507,0.12061943744685476,138,16.45200070964035,0.10754156982769847,0.11081468057762507,0.07272725
