,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_2_search_lag_3,0.030961277766392296,0.055482827,0.04914337950390557,74,7.864918216400847,0.07572771914502162,0.04782688277301111,0.05332751
kw_2_search_lag_2,0.0229326235445503,0.08829932,0.016137730587690625,13,4.144636292845649,0.08918443890755691,0.04565845061550486,0.06241677
bb_lower,0.07895876784502974,0.06212969,0.07704055146059523,119,4.021961796108655,0.05878121958776607,0.08256933470774713,0.06255892
kw_2_search,0.030708036236135734,0.052481275,0.016885862911985863,5,3.6710628006159554,0.044135843684380095,0.04622790665179244,0.07235588
volatility,0.16074695701951427,0.082612276,0.19547024860935086,80,10.872428973129058,0.09618698815625246,0.11549823843018651,0.08102795
qqq_change_lag_2,0.13003276231363742,0.07991749,0.11407593699975713,108,13.264090623603023,0.0974466553677134,0.08813079034048021,0.06122221
kw_1_search_lag_3,0.03561148747183808,0.06688934,0.041625305355556155,46,6.7587258414892455,0.0720235168366999,0.0476972576045123,0.06549906
qqq_change_lag_1,0.09341354471092318,0.066551454,0.1076473076968925,147,9.886379311800212,0.07471110150719934,0.10505880677035673,0.07020803
snp500_change,0.0928126811490079,0.06970855,0.1019501342846423,99,8.497789018081994,0.07667109638024569,0.09581995403282821,0.070706755
log_ret_lag_30,0.1548789923848159,0.09974712,0.17274393527282428,151,17.00416383564301,0.10244086301827696,0.1035215134377075,0.07556736
kw_3_search_lag_1,0.012524584947276528,0.08760861,0.0020009696832002134,7,1.2749999454864813,0.0439524295775871,0.012832120389171421,0.07603183
log_ret_lag_2,0.064142585986538,0.052977946,0.043796239769734,117,4.6879568364634485,0.0597751116572142,0.10038768427158531,0.07332395
momentum_10,0.0844196225261731,0.068861976,0.056423542503385805,91,6.964427045825713,0.08040528089519519,0.0951011558163477,0.06311431
kw_2_news,0.007529065741192301,0.033207174,0.0038801494581051275,11,0.9876617573619374,0.025643905232921316,0.011889699593921065,0.05827551
kw_3_news,0.00032701035697537377,0.033524964,0.0011787059023744234,0,0.09879770514476842,0.002913830045969866,0.0017802045648475922,0.05436395
