,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
snp500_change_lag_3,0.06155344379285495,0.04489305,0.05855281699961464,61,4.730907520088515,0.06340337228485216,0.07575791460652255,0.06461212
macd,0.0888495072592158,0.06156088,0.07914414400574381,79,11.439435716277409,0.08531108843551154,0.082167021236984,0.06348931
log_ret_lag_5,0.0884984319203111,0.064714685,0.08496674030461596,94,11.291901601894468,0.09965123823381888,0.07160595641371023,0.06523165
qqq_change_lag_3,0.052450556833296136,0.05824627,0.050518864833727424,59,6.171609544203006,0.05588809905502521,0.07717413603200259,0.06291993
log_ret_lag_3,0.07055492777735377,0.072571605,0.0828023360050865,112,6.509790275857732,0.05780319190116343,0.08170617233188628,0.06702869
cci_20,0.04715089629028338,0.0696055,0.04741874742266732,71,5.001694479705479,0.050713923437174374,0.08410930561780981,0.06569972
qqq_change_lag_2,0.13706755217067998,0.08209618,0.11801456192358083,105,9.254611960459636,0.11747363966221594,0.09188100822700712,0.066349246
kw_2_news_lag_1,0.004588767793518041,0.050280143,0.006508571205481153,10,2.8693975827219806,0.02343095277769939,0.01038907796847278,0.07432405
momentum_5,0.07936833652365165,0.08580672,0.057097976667902096,82,6.798793807280672,0.06835598541774247,0.08138357716966146,0.06051655
volume_lag_2,0.09900562687802039,0.08762587,0.13287299698678445,111,12.448805416201601,0.08508941099409942,0.08510421880760456,0.06699536
kw_2_news,0.0032410623346506517,0.04665966,0.0018434280716755989,0,0.7312141021727201,0.015266126794014068,0.009791649177735702,0.08566821
log_ret_lag_10,0.08217791808920029,0.07196533,0.10559564403671527,79,7.283586380084201,0.10203900029317108,0.08483191207689872,0.06634286
log_ret_lag_20,0.08640799612550512,0.07148828,0.08137081843160968,90,7.464970768781965,0.08537773235345492,0.0783622458754248,0.0598913
log_ret_lag_15,0.09277605464478172,0.07402221,0.08471230010601288,103,5.909424685449882,0.06783256048584524,0.07803608730449682,0.064636
kw_2_news_lag_3,0.006308921566677135,0.058463532,0.008580052998782445,0,2.09385615882076,0.022363677874212035,0.00769971715378254,0.0662949
