,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
sma_5,0.08883391972260223,0.05296261,0.10499297076617252,97,10.127049080993181,0.0817198772039298,0.0815080952991889,0.06661346
momentum_5,0.06959182913858437,0.054307956,0.04312753332303273,113,5.659751109484231,0.06461498093224943,0.07311497139346246,0.071963236
kw_1_news_lag_1,0.03039417902624334,0.065449834,0.022282451554252163,42,3.9809718080172667,0.07562455241870653,0.02983685097689941,0.058818545
stoch_k,0.04851391159031178,0.05986483,0.04284358536106601,66,5.792391469789284,0.04835949502919152,0.06413825344708529,0.06813902
kw_3_news_lag_3,0.03434701223928239,0.06459596,0.0455255306169711,48,6.5188451032809835,0.06722914742744447,0.04149395727018416,0.06683777
volume,0.08274471259153007,0.07038927,0.07856999978421692,76,7.71697830881573,0.07820028545442204,0.0921372587388143,0.071629
kw_3_news,0.03425010435606942,0.074823745,0.04203144452988218,62,2.0648095150953685,0.053910500711059475,0.031628913881008476,0.060332492
log_ret_lag_1,0.08316305573614695,0.06703197,0.07080058266061671,74,7.201893642181884,0.056810700086132086,0.07809144640823353,0.063526586
snp500_change_lag_3,0.10910521769263534,0.07600606,0.10803751363039371,107,10.07689182223493,0.10043275188759199,0.07734698441362448,0.06276123
log_ret_lag_30,0.08955801117446383,0.078738935,0.1139330016771324,144,10.880453506275893,0.08627756141049753,0.07867648053559957,0.06859185
log_ret_lag_7,0.09267572818275975,0.07362759,0.08919627393846287,95,7.426848241831836,0.06839297891746661,0.08918493161708557,0.07496793
volume_ma_5,0.07046880013495987,0.08136622,0.06550230996047435,99,6.072808471800099,0.051227192604544225,0.08133369884676105,0.06464503
log_ret_lag_15,0.08477019827350407,0.074524194,0.09434194274022045,103,9.87896748435859,0.07735443085503303,0.08425915566433918,0.063297346
kw_1_search_lag_1,0.00861094915918962,0.040960666,0.002777547897853904,8,1.2668954155611307,0.03863596706087848,0.016523129995154696,0.06696998
log_ret_lag_2,0.07297237098171702,0.06535028,0.07603731155925196,109,5.334445020279588,0.05120957800085277,0.08072587151255876,0.07090655
