,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
volume_ma_5,0.061926332231115974,0.04479173,0.05882237552021947,114,8.985736740614595,0.0719166596282657,0.0751230208140099,0.062363487
earnings_week,0.014232580966048767,0.07749904,0.018524211524743588,14,5.807258300187204,0.042736603500776085,0.008475014024180511,0.08246334
macd_signal,0.0807819031251782,0.056701023,0.05325424325911029,67,5.845598124908586,0.06463263480827007,0.07932051539581797,0.071128264
log_ret_lag_7,0.0790353738747291,0.05258811,0.06605132326550035,66,5.153621099318754,0.06069996672621392,0.0792277148700155,0.0649753
log_ret_lag_30,0.07443566393304278,0.060295086,0.08594741105066646,93,8.597216613049323,0.06853973790570678,0.06591628056986289,0.06398418
momentum_5,0.08643227600835304,0.06968878,0.09149312663079572,115,8.04488224887217,0.0971468469167232,0.07334163299483715,0.06507049
qqq_change_lag_3,0.07162499554875466,0.05985621,0.06490583048986856,45,7.444295374384247,0.07097032928225697,0.07707815128556818,0.067468666
bb_lower,0.06256430571218853,0.071663335,0.06268735068935222,68,4.891731605716245,0.05589349676447667,0.07649807260218938,0.069530204
log_ret_lag_5,0.08147214846978561,0.07186084,0.09399008139357855,101,6.994614693264492,0.06266222908639356,0.08360054918924438,0.06508999
snp500_change_lag_2,0.07172519414844167,0.070725754,0.07311878998090778,54,4.032897284570935,0.06355124813669595,0.07876887390695674,0.062088393
atr_14,0.07070869811748388,0.06304829,0.08048306776830721,94,7.0945672468833925,0.0654552740792313,0.07034178636695543,0.06055045
volume_ma_20,0.05788956726954584,0.06978959,0.053761811417375086,80,6.007721377339749,0.043573197516346696,0.07133737510850374,0.06909831
snp500_change,0.12642868439353283,0.08539252,0.13223010665392793,117,14.76265356112073,0.14199777673514208,0.08210402914599486,0.06613752
kw_2_news_lag_3,0.00548824826301236,0.08047399,0.005527924570906275,7,1.6830855805495852,0.03278005299621016,0.006436133182699862,0.06207464
stoch_d,0.055254027938786726,0.06562573,0.05920234578474066,91,4.654120149220009,0.057443945917290816,0.07243085054316355,0.06797678
