,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
momentum_10,0.0672114755296696,0.0454933,0.08650427178183169,91,4.581612860678095,0.06840112797313481,0.06639502005202985,0.07525532
cci_20,0.05881106566690158,0.0536924,0.06224646611569912,53,8.057553276694387,0.07623499410992192,0.06744327798227391,0.06961906
bb_upper,0.06244663823239425,0.0536333,0.05805817225388518,74,7.28061226587572,0.0679547843595211,0.06906805329915142,0.06505981
snp500_change,0.09623850788036192,0.06830581,0.11570710817395444,105,10.534743915130774,0.119895459926604,0.06599199062949605,0.0635092
log_ret_lag_15,0.06413718389237093,0.070293985,0.07086313906966935,73,8.568036014104981,0.05885344061057496,0.0664235321246828,0.066478245
log_ret_lag_3,0.060015022648341215,0.063640445,0.051288185934252786,65,4.673729509001467,0.06430652058240059,0.06217175175815002,0.06460152
atr_14,0.05885749305113082,0.05886323,0.04144257954124631,56,3.8822066018832952,0.04940746483176338,0.059699174743061044,0.063212514
volatility,0.044342285997977064,0.06571201,0.046083498004392105,70,3.3945688976046275,0.05433864700944459,0.06372209756403427,0.068883605
log_ret_lag_10,0.05155476032817173,0.06977007,0.050338792814784136,68,9.145825455027259,0.03804570253454328,0.0678453343404046,0.06008842
log_ret_lag_20,0.06888433693281837,0.078631885,0.060882073285439375,76,7.1766960239721715,0.06578158295341477,0.07191360685014489,0.06620539
log_ret_lag_1,0.06206581170207101,0.07536541,0.050762424884469,57,4.763800952243792,0.060631782870175344,0.07084207153725088,0.063780904
qqq_change_lag_3,0.07186426106809136,0.0701466,0.05412927954477782,91,6.32200278492529,0.07239250489617449,0.06616744231989105,0.065154456
momentum_5,0.08247514027713992,0.08404373,0.09343587219167843,81,8.056208611854272,0.0790651848080892,0.06361158880950622,0.072707966
volume_ma_20,0.07824983302278392,0.07141139,0.08608064545156868,68,4.539802060975972,0.07241471484455737,0.06616043839108043,0.06712853
log_ret_lag_7,0.07284618376977625,0.07099652,0.0721774909523518,117,9.022600770027909,0.05227608768968031,0.07254461959884269,0.06831514
