,RF,XGB,GBR,EXTRATREES,CL_RF,CL_XGB
tariffs_news_lag_2,0.00919046737280757,0.050314408,0.015469278445472554,0.052080246553061406,0.01821423680275673,0.074945554
tariffs_news_lag_1,0.0111726640047886,0.076242074,0.010401828285515086,0.03431215910065533,0.017618678153176356,0.06840005
sma_5,0.13244076410388217,0.0529282,0.15454789522256931,0.06363992066565663,0.10855410345329823,0.06470568
tariffs_news_lag_3,0.009943637696452227,0.064572915,0.013619279877359227,0.039725912957136164,0.016758344679006387,0.0746653
tariffs_news,0.012384026261882654,0.06463851,0.009524834758887536,0.04759259559522286,0.015948314135913313,0.055408116
momentum_10,0.1421669704346896,0.06519486,0.16541657820901468,0.15698153715327395,0.11218799859309786,0.06941722
volatility,0.14006656096496198,0.0759897,0.16380190322476854,0.11478111026478592,0.12029457891074109,0.06742295
stoch_k,0.08100070422785291,0.061206788,0.04299672356520032,0.06773110198793979,0.08377440497173737,0.06318075
ai_search_lag_1,0.0458591992994823,0.07796064,0.03162108794068681,0.04656308393509971,0.05718848420605803,0.06497068
election_search,0.029402064539058023,0.07603774,0.032089532537688266,0.05268156276025993,0.03741111469164528,0.07095052
unemployment_news_lag_2,0.007664705977830392,0.04964189,0.0077954588506765135,0.016005057661392964,0.00931455193018064,0.067698315
qqq_change_lag_3,0.12605632981669238,0.07267324,0.09555779469726637,0.08490127886533826,0.11393219497677112,0.06383296
log_ret_lag_1,0.10634213739743832,0.062491093,0.07314621800165222,0.0574262512561844,0.1213655615195551,0.06285484
log_ret_lag_3,0.12051016822651586,0.076880015,0.1559309238614943,0.11180892085206608,0.1323513731863271,0.07167749
earnings_news_lag_3,0.025799599675664944,0.07322798,0.028080662521748248,0.053769260391926636,0.03508605978973553,0.059869528
