,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_3_news_lag_2,0.007522915040769101,0.039911423,0.01094834789877323,28,3.510630567433867,0.04292892082505315,0.015350726097301466,0.074662685
kw_3_news_lag_1,0.0098804379536675,0.0735181,0.0087246671130378,41,2.5222937022860226,0.042636395862782145,0.015495032992995606,0.06432144
kw_3_news_lag_3,0.008615262511949056,0.041306447,0.00995398175187652,4,3.7291426278024673,0.03685054929628353,0.018725042614368415,0.07449779
volatility,0.12326498093783707,0.062615946,0.09961227791036742,85,12.035958040271595,0.1021305113015453,0.09917074848926676,0.07186254
sma_5,0.09374969579730533,0.06441054,0.08843690507307088,60,7.3063202757846275,0.04557266733688745,0.09328073319324472,0.065708496
momentum_10,0.10511723073331501,0.06786918,0.11642015184250899,50,10.090477935099663,0.14026317001552702,0.0888943493743674,0.06214197
kw_3_news,0.013132335798514623,0.09243901,0.017953542900473827,9,2.41924009638098,0.038449351228554904,0.017298990680285915,0.06529677
stoch_k,0.056743196180022604,0.0701681,0.049510049817921065,28,4.769078439840729,0.053854028811796996,0.05890462703991548,0.06503691
log_ret_lag_3,0.10735201069467681,0.07394929,0.14283591220183112,65,7.84471470596647,0.12114395839477397,0.10017302889359432,0.06926825
volume_ma_20,0.09931717122583693,0.08263292,0.1179922807161331,85,10.671573548775177,0.07977269030548902,0.08526185360198825,0.069004096
volume_lag_1,0.08830353774471467,0.066172756,0.09511766580094663,118,10.527769724887573,0.06824143899352735,0.08735370936214909,0.0646103
qqq_change_lag_3,0.10689898492597676,0.073046155,0.09483181248057564,74,7.853134557649173,0.080657093116216,0.09102033380095638,0.061061315
log_ret_lag_1,0.08275422864939229,0.062564775,0.07158342269491716,69,5.594892822205944,0.05631293950550987,0.09339151554231928,0.063517965
cci_20,0.062330325625758444,0.065842696,0.05181953170132764,53,5.522783659820202,0.04925258534789224,0.08634674535178455,0.06237834
kw_3_search_lag_2,0.03501768618026385,0.063552715,0.02425945009623897,35,5.601989295795523,0.0419336996581612,0.04933256296546253,0.06663106
