,RF,XGB,GBR,EXTRATREES
log_ret_lag_1,0.013651992467636018,0.0041983393,0.008135539955980091,0.0056250355825201385
log_ret_lag_2,0.01772520846089343,0.0056449836,0.015831016496802686,0.008628734391847663
log_ret_lag_3,0.01909171440179599,0.007581653,0.022061025362702172,0.040475752178658224
log_ret_lag_5,0.04078840974869072,0.00993019,0.05935638323233845,0.020859867232403573
log_ret_lag_7,0.0209772009505815,0.0077912817,0.030519265509311614,0.007969997519760843
log_ret_lag_10,0.02579988699119059,0.008173672,0.01932099077603862,0.005398084567845056
log_ret_lag_14,0.01463280955279059,0.010389528,0.021474417461778392,0.009163417605889072
log_ret_lag_15,0.021548213446649065,0.01007864,0.01848621278795335,0.011749786078651809
log_ret_lag_20,0.018363551668400355,0.0066433977,0.019585879255267235,0.005825851106484015
log_ret_lag_21,0.03579705995238546,0.012191224,0.03491062925088227,0.05255212709476549
log_ret_lag_30,0.018151202509321215,0.008608053,0.01956586711950021,0.005933114597101903
volume,0.017006217129104075,0.009192858,0.006268030356326166,0.008439917966907948
volume_lag_1,0.012941485054878415,0.011276274,0.010157289294799952,0.007473434655114244
volume_lag_2,0.013486632243253893,0.007516034,0.003292388953800555,0.006697810823110381
volume_lag_5,0.015530527532501606,0.009425445,0.015491216897636242,0.012203565282467178
rolling_skew_20,0.013805941778417687,0.010465804,0.018460791940754343,0.007823128175244314
rolling_kurt_20,0.012989943905666067,0.008887369,0.015632796274881667,0.0038472790869343177
sma_5,0.013466891068971469,0.012587295,0.007228812027765008,0.0068761082002143205
sma_20,0.004578616828048872,0.009344729,0.0037113076943157404,0.004368261938790869
rsi_14,0.010830507070272024,0.011289651,0.010937408465013744,0.006122624367713543
macd,0.05855792216544667,0.018455269,0.021219886122663897,0.027962897007302458
macd_signal,0.014004872813451094,0.014551505,0.014718490201272453,0.013326257660460979
bb_upper,0.0209205488989098,0.01678719,0.024637797352380496,0.008178741219010053
bb_lower,0.009828717347173674,0.01732854,0.011514490733709052,0.0036933540822657544
bb_middle,0.004522132786781319,0.004927674,0.00446609307484251,0.0053440200672843245
stoch_k,0.006244101056127409,0.007364642,0.0034453207657692613,0.0055985931082996
stoch_d,0.009520954366118418,0.011106766,0.007786223739746845,0.0054308690689841115
volatility,0.03213429862896924,0.01728056,0.0336613070630796,0.022961132786936757
atr_14,0.012157161783330319,0.009503514,0.0112083759823498,0.0036842658603053044
cci_20,0.007078677976115864,0.015359972,0.01344629285905609,0.00830345512701317
momentum_5,0.017606187784568877,0.0118048,0.024612523935108894,0.0400590263873495
momentum_10,0.02558775001270979,0.012692613,0.040134958840525425,0.04580628449749902
volume_ma_5,0.020861931756643002,0.0124181975,0.021191259135939108,0.010628370240630963
volume_ma_20,0.015450185855155596,0.010834536,0.016387540344069872,0.007422106955021011
day_of_week,0.004359188903045819,0.008142124,0.005196663773249601,0.0061457866933575505
month,0.005444260987236784,0.009538375,0.0005728104201131353,0.0026541239096962927
vix_close,0.026702899765567067,0.01243775,0.05323501242306448,0.03580142501521577
vix_change,0.01968331621159179,0.011185025,0.017548785748560038,0.013143729493762375
vix_change_lag_1,0.016175000668859966,0.008076078,0.018780243824882487,0.004969283253598645
vix_change_lag_2,0.016757479736211486,0.009514546,0.011965224831439778,0.019803074245317114
vix_change_lag_3,0.014672413249737313,0.009756361,0.025623383221780538,0.006035122961837557
qqq_change,0.01712572646167915,0.009205976,0.010661212877572325,0.006419321715525336
qqq_change_lag_1,0.010217311386106603,0.015323357,0.006010388189774218,0.004658421625378259
qqq_change_lag_2,0.024030263286018396,0.013654482,0.04701220507074304,0.014243156360392438
qqq_change_lag_3,0.017422692066393235,0.009453662,0.0056137045513582244,0.010692373994430227
snp500_change,0.01907376027049644,0.0114502,0.015469586921078306,0.01003963189059176
snp500_change_lag_1,0.012974422179814595,0.011558384,0.010896560731967774,0.005490492593116102
snp500_change_lag_2,0.01349227532787742,0.016828008,0.009554661241386925,0.022055675130378694
snp500_change_lag_3,0.02063706643446604,0.01085673,0.017944169409644762,0.009487095936938703
earnings_week,0.0001869172712358794,0.008313287,0.0,0.0004031702845579717
iphone_search,0.0016808118416107817,0.007994752,0.00014978212638030124,0.0024344391521874333
ai_search,0.0010574307818391685,0.008696269,0.00034863633504879,0.003536558220569804
election_search,0.002311313486337426,0.008250466,0.005090584556351754,0.004590582548852276
trump_search,0.002782971079214874,0.018955378,6.003404052035307e-05,0.00108139231428797
stock_search,0.0011355300477060217,0.012616148,0.0010382243002395077,0.00398484906092972
war_news,0.0026502971389866952,0.0077533848,0.00268768327021034,0.003165707672556699
unemployment_news,0.0003894918609253776,0.0,0.00017919563771039704,0.0071790907643267
tariffs_news,0.005322937959118244,0.030299991,0.0011683340005490973,0.018512092917685737
earnings_news,0.005644423798916113,0.0136375,0.003942028549488426,0.008600738934170377
ai_news,0.006774923840843091,0.017787246,0.009571951265652804,0.004829131932318425
iphone_search_lag_1,0.0016116745490348469,0.01117868,0.00023150127392606304,0.00301369128230846
iphone_search_lag_2,0.0021878297152363472,0.00858319,0.0019321604241678643,0.0011272746269712587
iphone_search_lag_3,0.0016641585574246735,0.009802823,0.0033210559105479594,0.002612929130863001
ai_search_lag_1,0.0015665124636973257,0.0,0.0019447757435484044,0.0003191687122223228
ai_search_lag_2,0.00024160713859450807,0.016423423,1.0510964621123134e-05,0.010434695298202028
ai_search_lag_3,0.002121878985613456,0.005873931,0.0014009820872751078,0.002352085830611333
election_search_lag_1,0.0028367231397702477,0.012736472,0.0007312338349147013,0.005647651769260856
election_search_lag_2,0.00766921103955847,0.013374237,0.014743881630621953,0.04580822665187082
election_search_lag_3,0.0030019918571319716,0.015154827,0.0015042210952016409,0.005411471165036982
trump_search_lag_1,0.0009472038492284978,0.0,5.2043806202603946e-05,0.0006014678749631081
trump_search_lag_2,0.001341272368914196,0.009774411,2.9640273637415646e-08,0.00602955649331753
trump_search_lag_3,0.0012093426399321493,0.0,0.009785207537139105,0.005858051948984334
stock_search_lag_1,0.0017948720805565685,0.022192894,1.9153500473123275e-05,0.010796920917457415
stock_search_lag_2,0.0020184489383867892,0.0116538545,0.00038142819003113255,0.007910626796543918
stock_search_lag_3,0.0020809184420617515,0.009131911,0.0027941850520182263,0.011839536907663853
war_news_lag_1,0.002340954951081409,0.0127407005,0.002044196881688068,0.006664277657165206
war_news_lag_2,0.0035953825811463193,0.007779194,0.0030235230125586054,0.00259034560182044
war_news_lag_3,0.0018738052409995418,0.02226224,0.0010940956883969946,0.0039022732336165835
unemployment_news_lag_1,0.0003518060616598861,0.0,9.94779955588112e-07,0.001026287413289266
unemployment_news_lag_2,0.001024962172421983,0.0,0.0,0.002460646216032052
unemployment_news_lag_3,0.00035719756034701295,0.0,0.000264936864696961,0.0010831395547680918
tariffs_news_lag_1,0.0059039947774333825,0.015966479,0.00011577150119855899,0.03282977047177097
tariffs_news_lag_2,0.03716963738549,0.030764818,0.04563625479050147,0.06504389758360553
tariffs_news_lag_3,0.004855590938592157,0.02914399,0.0008196779224128106,0.012812217591235736
earnings_news_lag_1,0.007315243836133871,0.015629526,0.008246840363975353,0.023645827535995326
earnings_news_lag_2,0.006070994944320278,0.013664867,0.003338560569722343,0.007244540010586051
earnings_news_lag_3,0.0028574699645723795,0.011058361,0.004386197972619093,0.005791648923784614
ai_news_lag_1,0.003637486334521043,0.011330425,0.0021088790114963123,0.0022596970125976995
ai_news_lag_2,0.002270545571295219,0.0076858797,0.0003243084846828645,0.031389823257991986
ai_news_lag_3,0.003736699880057804,0.013175148,0.0005644948820030567,0.00510251138669519
