,RF,XGB,GBR,EXTRATREES,CL_RF,CL_XGB
tariffs_news_lag_2,0.035700162967356355,0.091560595,0.053744169481427365,0.10575532279892182,0.012330102845844654,0.047942385
ai_news,0.047750183476565955,0.045287564,0.04518783974346468,0.0615883110109142,0.04427459084317631,0.07364224
momentum_10,0.10868595388975492,0.055414457,0.12848274049959604,0.1295796879564991,0.08456313119229793,0.068875544
stoch_k,0.04868124006451109,0.061617956,0.052185495331006894,0.040445736770173005,0.06007724145171009,0.060115505
tariffs_news_lag_3,0.0118695485070363,0.056585442,0.006841429966904155,0.03837336032327215,0.015305224430861793,0.071758434
sma_5,0.09789289672918419,0.05977241,0.11975171649056492,0.04375675974875,0.08392320554862193,0.06519133
atr_14,0.08315924702445558,0.058413386,0.06675184053913849,0.04259072112837461,0.09436069798507515,0.0640776
volatility,0.10149854772750912,0.06183514,0.09878106986576547,0.07695368224588547,0.09770758239757152,0.07544143
log_ret_lag_1,0.08661497519336075,0.051319066,0.07513274919659825,0.03904228088810234,0.09355419536839273,0.06893511
log_ret_lag_3,0.09611446843506782,0.06776498,0.1234061603218424,0.08263494505243293,0.09962791090801248,0.071366906
tariffs_news_lag_1,0.017163455721192784,0.12808637,0.0017120318947708517,0.09515074862355397,0.012197853775922468,0.0722513
qqq_change_lag_3,0.08779807809981856,0.06767799,0.06552604521496262,0.04498724581097439,0.09446719363094018,0.065831095
election_search_lag_2,0.029161429562447546,0.06613461,0.026954769835663785,0.11009949275003601,0.02700689566093235,0.06295054
cci_20,0.06651631561205255,0.062228788,0.054795243522525336,0.03771845375805962,0.09179442265188903,0.06731004
volume_lag_1,0.08139349698968652,0.066301085,0.08074669809576894,0.051323251134050604,0.08880975130875152,0.064310536
