,RF,XGB,GBR,EXTRATREES
log_ret_lag_1,0.047553784330183264,0.019239802,0.06349062316055973,0.04319332041780647
log_ret_lag_2,0.006656942692797393,0.010567748,0.006550833654766932,0.006152007431319437
log_ret_lag_3,0.02238626461080206,0.022607185,0.011136754941174408,0.011436337879442027
log_ret_lag_5,0.005108507312427413,0.0049382253,0.002889640945041003,0.003994113627411095
log_ret_lag_7,0.0056804701820187585,0.0055647553,0.0031768068169144075,0.003111984901326538
log_ret_lag_10,0.004590401910864566,0.0061156517,0.0015290130436079227,0.0038585989494294578
log_ret_lag_14,0.006334119480205946,0.0068032406,0.005711807954374318,0.004774671560951509
log_ret_lag_15,0.004354478038766103,0.0068051377,0.0014352492743320202,0.003044119418441814
log_ret_lag_20,0.007360024068761735,0.008362201,0.003263891413761429,0.005694083332027199
log_ret_lag_21,0.004111485184079332,0.010498163,0.002544291900386643,0.0034936967933302996
log_ret_lag_30,0.007781403152145775,0.008108761,0.006468483138225508,0.005317687752909944
volume,0.08503971531401586,0.029446745,0.0684525674857402,0.06341976970508613
volume_lag_1,0.004413255026261198,0.012485769,0.003433210809298156,0.0038313046058620695
volume_lag_2,0.005033803004906099,0.010431473,0.004918990485424664,0.0038508627923478874
volume_lag_5,0.004545902314412835,0.0069839694,0.003944581957850206,0.0030972956796095977
rolling_skew_20,0.006581936965970087,0.020958984,0.00860249304498112,0.0044321886121302554
rolling_kurt_20,0.0043305593435458345,0.0063102264,0.0017651912071193442,0.004026110275469256
sma_5,0.0023288799013423725,0.020950032,0.0005685816430380032,0.0018278908810627685
sma_20,0.0009630681134383111,0.0057057217,0.000137192711496206,0.0008499329628303372
rsi_14,0.005049905292489196,0.010733282,0.001839292450864736,0.004206136205234969
macd,0.007726705350524447,0.024134303,0.0026433040031168032,0.0062988810652032465
macd_signal,0.005201827713641162,0.01447326,0.002730361009937567,0.004014919941939931
bb_upper,0.0011145883639104238,0.006065685,0.000669595337202441,0.0012560218258798642
bb_lower,0.0022173181629274417,0.014405872,0.0006031021648751407,0.002166986890345749
bb_middle,0.0005920038946223989,0.0,0.00015665582983163354,0.0015761935174677917
stoch_k,0.4255803719590368,0.102757715,0.4411998415877344,0.3688895616931601
stoch_d,0.14043392108908118,0.055666655,0.18262898140959272,0.18658192111887872
volatility,0.09892202401126032,0.044204332,0.11081531058498749,0.06527920060052698
atr_14,0.006444616805046776,0.01001281,0.002335977136479041,0.007474649814410681
cci_20,0.005439847959559176,0.0073358347,0.003608081700141097,0.008202539002798473
momentum_5,0.01708101031581335,0.045999814,0.01860058098106249,0.03400432770309899
momentum_10,0.007942501765644922,0.01705955,0.008752945194380704,0.009692964320543607
volume_ma_5,0.004198898311174164,0.008705703,0.003750664740480708,0.00491557359879386
volume_ma_20,0.004538653271560448,0.006091939,0.0021030512532891838,0.0038604191876149647
day_of_week,0.00162910058156524,0.004614836,0.0003219327058297877,0.0035090249959547344
month,0.002181268219855369,0.00837093,0.00017300672653620722,0.0018438710723693835
iphone_search,0.0011349038502861538,0.008136489,3.702470784772678e-05,0.0012838378427427325
ai_search,0.0010072239682376292,0.0059125726,0.004052556154557253,0.001252910444447089
election_search,0.001225535355798823,0.0054159993,0.0002652451683407563,0.003575675947203034
trump_search,0.00036561383031435626,0.0038752113,0.0002861942276289777,0.0009081512818298408
stock_search,0.002639198838697489,0.024680154,0.00017153722125186476,0.002911005611855546
war_news,0.0006688789463121887,0.0054314598,0.00029655137541409774,0.0010576695672044037
unemployment_news,0.000173177505059517,0.0,5.7639841934673456e-05,0.0008889691148840404
tariffs_news,0.0002681427739963432,0.0276668,0.0005204239305710392,0.005157329952766481
earnings_news,0.0006169198331751167,0.010462805,0.0003468856661722456,0.002930223379892568
ai_news,0.0020470002102740904,0.0015850317,0.001691294805473579,0.0031267515366701607
iphone_search_lag_1,0.0006969757794463922,0.013278638,0.0011266266064279536,0.0014669735828951095
iphone_search_lag_2,0.0006452062969444175,0.0024171981,0.00033431753048740427,0.001832872658227264
iphone_search_lag_3,0.000708441091087376,0.004098397,0.0006233049889879438,0.0018985335759498455
ai_search_lag_1,0.0008405723555222895,0.0,0.00019282451573840703,0.0007639699849607087
ai_search_lag_2,0.0002881479248110768,0.003268911,7.86378222235036e-06,0.00045211326210047823
ai_search_lag_3,0.0005398086056584635,0.0064548193,4.652669709587456e-06,0.0012244487087325286
election_search_lag_1,0.0004744691372473167,0.0034508647,0.0001253292506244007,0.0020668039639359227
election_search_lag_2,0.0005302466220958248,0.036285244,6.927803851611934e-05,0.0029182016950295283
election_search_lag_3,0.001085865477990516,0.0,0.00017502460033145476,0.002482418464895741
