,RF,XGB,GBR,EXTRATREES,CL_RF,CL_XGB
tariffs_news_lag_2,0.0026671881494989657,0.050869558,0.001215740760441691,0.02165154446698562,0.0074600326419466,0.09591835
tariffs_news_lag_1,0.0072225589786660506,0.07628682,0.001633228197909471,0.031847724166310244,0.006681590713657232,0.04633294
tariffs_news_lag_3,0.005949011262832141,0.065409295,0.013008892955739693,0.03838345539443852,0.010780480281269966,0.077874556
sma_5,0.1133736598798152,0.04641906,0.10699420226431576,0.06497882131683964,0.09369272260871751,0.060119472
momentum_10,0.12395384024032628,0.06070746,0.17553691865976961,0.16674824715267508,0.0956402079094297,0.066931084
volatility,0.12731417288793057,0.06878441,0.1376817400596555,0.12734431096798013,0.10282747385913282,0.065923154
tariffs_news,0.007265362015044547,0.07201124,0.020546796252087916,0.03805434319836643,0.008562410655392597,0.07167223
stoch_k,0.06100458736810869,0.064421654,0.04250014505584229,0.05334564736829038,0.06655581297260689,0.060310785
log_ret_lag_1,0.09506807003955497,0.060098138,0.0768240128468302,0.060416939130074246,0.11190457951035186,0.062151194
qqq_change_lag_3,0.11167589426467041,0.08241333,0.06817836889587314,0.06636346511899806,0.10223027966307568,0.06595322
election_search,0.030960370554129767,0.068250954,0.023777026749175482,0.05985436235087909,0.03770560693310099,0.060707223
cci_20,0.07208049913482553,0.06426146,0.07204004431724008,0.04578574935359082,0.09817086651092138,0.06795647
log_ret_lag_3,0.10864020889951449,0.066405885,0.11633592579797676,0.11248036547578195,0.11295149029103224,0.067549154
ai_search_lag_1,0.03992368836150884,0.08019198,0.02479693336323437,0.04275879357643086,0.04585673439600868,0.06783824
volume_lag_1,0.0929008879635735,0.07346866,0.11893002382390824,0.06998623096235888,0.09897971105335593,0.06276196
