,RF,XGB,GBR,EXTRATREES
log_ret_lag_1,0.007510573234215278,0.0074240426,0.012108449877398788,0.006042684604296693
log_ret_lag_2,0.0037759619253542433,0.005353329,0.0044654790817200045,0.003085925568797911
log_ret_lag_3,0.0032979623738250154,0.0066014905,0.0023138491654795153,0.0035701574776842242
log_ret_lag_5,0.0037705236457047722,0.0041124444,0.0011640213075697703,0.0021978694152022054
log_ret_lag_7,0.0038225203407508223,0.0049975887,0.0016770401535735628,0.0024323464336863027
log_ret_lag_10,0.003844378217085432,0.0059660766,0.0013017313784328818,0.0015717923086160756
log_ret_lag_14,0.0037642649164379973,0.003161353,0.0017564162123606237,0.0022884849579144937
log_ret_lag_15,0.004369949970273728,0.0052535324,0.0021969892023483975,0.0024696640669684463
log_ret_lag_20,0.006726280002100186,0.01474027,0.008024687858582354,0.007345239315456924
log_ret_lag_21,0.003791002722119535,0.0028197581,0.001060941996194827,0.003062217836107323
log_ret_lag_30,0.004391416881189353,0.007409174,0.002124530300878685,0.002184641131302295
volume,0.06569323101441998,0.027822973,0.0503166549917617,0.035211074616147274
volume_lag_1,0.003752065434148396,0.012938539,0.0018126641867870022,0.002648838977091692
volume_lag_2,0.004744815768910195,0.012820856,0.0050971641094251065,0.003198282058031462
volume_lag_5,0.004077648501583533,0.0068488773,0.0038184152223952753,0.0022711115814492795
rolling_skew_20,0.007121760473443585,0.010310557,0.007450346991786479,0.0039412621091428355
rolling_kurt_20,0.005539936329391469,0.010228172,0.00386931999313533,0.006219203198354695
sma_5,0.0018146629707138063,0.013555055,0.0008197285328805991,0.0014596910423972495
sma_20,0.001163465857426511,0.014324259,0.0008751596954864543,0.0020647388983600825
rsi_14,0.0028074244543197925,0.006906325,0.001878157511173843,0.002072173357805138
macd,0.0029980745850030108,0.012583775,0.0036800205973763086,0.003736130008118344
macd_signal,0.004574374063744262,0.012190794,0.001091840632682401,0.002625981200367938
bb_upper,0.0019496715698349332,0.007831505,0.0015276312368144819,0.0016595705582049755
bb_lower,0.0018882951336048326,0.00418729,0.0014459711808387764,0.0018529896663133782
bb_middle,0.000844410761967796,0.006269418,0.0018076633089421311,0.0015251511323855832
stoch_k,0.08112422157160984,0.0365297,0.10831291756010737,0.12406578715095426
stoch_d,0.01367760386085315,0.01714842,0.036536354483045264,0.020120245831261444
volatility,0.04477871716873621,0.037127312,0.06436039079854367,0.027659032615680777
atr_14,0.005556777522716399,0.013677332,0.002694739165956491,0.0031737035116626254
cci_20,0.004692641960576465,0.01096073,0.0018998948875226587,0.007264338055171853
momentum_5,0.020215190747383857,0.024952782,0.0329090235253216,0.020608038642595826
momentum_10,0.004218665818835368,0.0072441837,0.0019920400944099482,0.0037576854854319292
volume_ma_5,0.0031261650634102907,0.0073627224,0.0012800782294960199,0.0019549119143448352
volume_ma_20,0.003841976975970612,0.009300077,0.0022695298396041667,0.003195607165816149
day_of_week,0.0015311027998507556,0.00634029,0.000401589074668744,0.0023363114883157418
month,0.0013984865856973027,0.0052366285,0.00019793583127031018,0.0015825967493449753
vix_close,0.0032981038282126926,0.005261527,0.0013743428366754505,0.0022227235874838626
vix_change,0.008378816118805124,0.026436396,0.004193986431637937,0.029923598800420458
vix_change_lag_1,0.0030257826595825646,0.01170961,0.0021955289157091717,0.0022099271993666096
vix_change_lag_2,0.0034743182400987557,0.0052183876,0.0015648477431675152,0.0034222836623723184
vix_change_lag_3,0.002506705799975537,0.005026744,0.0016353705533535064,0.002786126932260756
qqq_change,0.46423451831238,0.21547244,0.4479018932357147,0.31028316351631646
qqq_change_lag_1,0.0035004494033120085,0.008730074,0.0036314440840937616,0.0022403632616218904
qqq_change_lag_2,0.0023978349525278836,0.006410631,0.0013017955622736295,0.0014048977333615592
qqq_change_lag_3,0.0020574852145520046,0.0042054183,0.0004911345761938339,0.0019386094227894718
snp500_change,0.13614052593611362,0.10311681,0.14111267789486792,0.2524135421257446
snp500_change_lag_1,0.002966871818247054,0.008799837,0.002052079142508501,0.002053441499700678
snp500_change_lag_2,0.0017033989388211175,0.0063132653,0.0011795179689384565,0.0016703443110693283
snp500_change_lag_3,0.0019197167697358015,0.008720467,0.00040780522806410554,0.003350755097369875
iphone_search,0.001452873372313734,0.011878077,0.0003105900256641093,0.0025717312855036427
trump_search,0.0008040354915280706,0.012508962,0.00021192794837018714,0.002599205471940083
stock_search,0.0015967756565480394,0.011375854,0.000489016655188899,0.0025844925840406035
tariffs_news,0.0003944925562930615,0.007382806,4.2593184548297675e-05,0.0031083668806396268
earnings_news,0.0016964365270863986,0.0028642628,0.0014977112276845898,0.00447910856677941
ai_news,0.0013896914762546223,0.0151097905,0.0009408382355536793,0.0025855716860141748
iphone_search_lag_3,0.0008365971754315422,0.008528624,0.0006764845967685568,0.002638753089654217
ai_search_lag_1,0.0009216995219422125,0.0067261453,0.00038774108066170766,0.002240373504013246
ai_search_lag_2,0.0007341181250631718,0.0,0.001014290846124389,0.0013144235376392572
election_search_lag_1,0.0006232393758817334,0.0025056403,0.00027560112252132034,0.001806722283769036
election_search_lag_3,0.0010573174455383492,0.004764172,0.00017691115792176456,0.0049413308858815095
trump_search_lag_1,0.00047313411397121446,0.004429872,0.0005176058380477742,0.0025837299643022118
trump_search_lag_2,0.0005136623846807533,0.0053578676,0.0006808882906578692,0.002558476291031491
trump_search_lag_3,0.0014152435508630816,0.019902041,0.0016361418396494704,0.004080468217776301
stock_search_lag_1,0.0010142909394521432,0.0027525134,0.0003271776939330297,0.001778724905366049
stock_search_lag_2,0.0011409255231161388,0.0127249155,0.0005925154549923386,0.001257211974098326
tariffs_news_lag_2,0.0005407401844311159,0.012109124,0.00019041199969381997,0.0026529333801385696
tariffs_news_lag_3,0.00036441408297001554,0.016168738,0.0004448146395531376,0.0037434760004230283
earnings_news_lag_1,0.0005459312627244123,0.0026509073,0.0011122863058666225,0.00304044504305258
earnings_news_lag_3,0.0009785354400006076,0.0044046864,0.0005719564660870662,0.0018664352558653001
ai_news_lag_1,0.001551312816208212,0.0058108117,0.00024394877103797987,0.0022028689800769503
ai_news_lag_2,0.0011547638593267778,0.010920904,0.00026404695457245514,0.002405630873961583
ai_news_lag_3,0.0009990199028019006,0.0011639941,0.0018127072757308552,0.00258426205737161
