,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
stoch_k,0.03600970469631294,0.039168935,0.03421040951300555,61,6.262030527888205,0.047884534621603234,0.045898273493662704,0.06573381
momentum_10,0.05084501234350894,0.055032678,0.052873537977756,79,5.043781047337916,0.045793782844455365,0.06536569239588848,0.06405282
rolling_kurt_20,0.07273564074843751,0.06538322,0.10707093338807933,95,11.016088356317658,0.06386570033118244,0.07818130851256361,0.069317445
atr_14,0.08139790841603954,0.061809987,0.07101703590186108,66,8.612835916954504,0.06397845024371389,0.0719775323341901,0.06485037
bb_upper,0.0965813031814461,0.08518384,0.0929349658575579,66,8.528144187462454,0.0935721474623327,0.06986805843479728,0.06775608
snp500_change_lag_3,0.07073316429176467,0.06014353,0.05925397042704752,89,6.816615428617558,0.059836526008484325,0.07174417678022171,0.06907582
log_ret_lag_7,0.08371784379439864,0.063008636,0.07333485108076998,85,7.478637471727394,0.08256059027490616,0.07194262671529512,0.062435165
log_ret_lag_1,0.07613797224849748,0.06628616,0.06702640231627818,77,5.666581281202863,0.0749350730223031,0.07360278788284096,0.06587259
rolling_skew_20,0.06011880372056722,0.0685239,0.06741013844045227,66,6.238404136145824,0.04816799993557338,0.07251740448884793,0.06822705
day_of_week,0.021471058933202423,0.067084886,0.020135322381730388,27,5.615837828687684,0.05355145577326793,0.034217942761316865,0.0849165
volume_lag_2,0.07061757582033608,0.07420482,0.05805793486441001,82,5.363299628212721,0.061779363020873265,0.07059608293431216,0.06782347
log_ret_lag_2,0.06583357976981168,0.06959721,0.07194365123226301,58,6.36775968596969,0.06136229635020334,0.06962935205734125,0.06435228
log_ret_lag_21,0.06240655862364044,0.06823735,0.06697517476100463,53,5.719637149053371,0.062119247983404104,0.06780149272098394,0.06038025
snp500_change_lag_1,0.07380463254383092,0.073939405,0.05862677504636558,59,4.435893068667729,0.08860963480562162,0.06602395374561568,0.061991505
log_ret_lag_30,0.07758924086820529,0.08239553,0.09912889681141844,74,6.834454285754416,0.09198319732207531,0.07063331474212237,0.06321484
