,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
volatility,0.08486786259269895,0.055885017,0.10287162203635793,108,10.721459048564466,0.0737514729133479,0.07050286891279078,0.07051923
volume_lag_1,0.04726522031963442,0.05206653,0.0346092208687885,74,6.475178677565033,0.06097367569559371,0.0666089631922837,0.0609675
qqq_change_lag_2,0.07676099888131577,0.06130879,0.11653432840938933,61,7.686329238699364,0.08607098737566284,0.06634344816421858,0.064452045
macd,0.10959495659910642,0.07408893,0.12758272234871684,99,10.957774268066716,0.11344060130304914,0.06849042488291845,0.06374428
atr_14,0.055979184945607344,0.0668485,0.045584411433283095,68,6.00589113706056,0.06401069109888166,0.06948511742601247,0.0672006
rolling_skew_20,0.09208386552365452,0.07096891,0.06810454488254046,76,6.7289173834625755,0.07424031643724112,0.07110722813439761,0.06841926
volume,0.06763618686073132,0.084303476,0.0635452174272303,55,4.660850489066599,0.07431771274243086,0.07183328668036476,0.06779773
log_ret_lag_3,0.08258670547971826,0.063729495,0.06500748813622255,83,10.432573247066408,0.07726843138301472,0.07470237228467363,0.07248304
log_ret_lag_5,0.0681643634249034,0.056943167,0.06225734043738657,57,4.691163618425595,0.043938304874389315,0.07316994241742669,0.06849117
cci_20,0.043864652307540324,0.07956428,0.037707131028599884,57,5.433358263548502,0.032129468675168596,0.0653210106332864,0.06421996
month,0.019057229830359165,0.05156154,0.012794342182617309,21,2.1754686571261534,0.0341221953263538,0.033770538441886835,0.060998876
log_ret_lag_10,0.08579709600024518,0.063895516,0.06771652130429849,55,4.846028538206067,0.07302991129113882,0.07523076059193809,0.07062523
volume_ma_20,0.05234927109781882,0.07164874,0.07259353787636097,49,6.197343834399874,0.04483400085745361,0.0659791185763003,0.06938164
stoch_k,0.03555861448392762,0.076552965,0.03293397050944894,32,3.725962607781909,0.03665443701948858,0.05085011772483052,0.067594744
log_ret_lag_21,0.07843379165273844,0.0706341,0.09015760111875869,91,9.26170099096015,0.11121779300678535,0.07660480193667117,0.06310467
