,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_1_search_lag_2,0.03115691214048439,0.052002367,0.03423544628361189,35,6.392399660715039,0.09239460502669729,0.023135266618178395,0.06238595
kw_1_search_lag_3,0.021671104877537765,0.052214783,0.03595705945618028,28,3.4271550359614293,0.08180343465421493,0.026173437900201334,0.06784649
volume_ma_5,0.11888894426855666,0.06317711,0.11243752894705011,129,12.031436824894795,0.09111960301066578,0.10920471961450011,0.06797941
kw_2_search,0.003329999414977059,0.037220802,0.0036607953057359497,1,0.5787277613379763,0.011552351902490385,0.008891637644733111,0.05181412
kw_2_search_lag_1,0.003894885202454198,0.053517397,0.0017188597669006403,2,0.8267928304248763,0.01167102465329487,0.01035705348332829,0.08246853
volume_lag_5,0.10717967639956148,0.07536425,0.11354897261224667,130,9.397496448465295,0.06851914077130221,0.11167804528035626,0.076580815
snp500_change_lag_1,0.11507538734679251,0.07319892,0.13437421816287765,112,6.68500800693736,0.0869451570602842,0.11358410493830529,0.066891976
kw_2_search_lag_3,0.006245163888921785,0.054989647,0.003367825492937546,11,1.877910327513678,0.024644063971231634,0.009071807145890629,0.05329427
log_ret_lag_2,0.13088217557372986,0.0853445,0.13178605888718328,142,15.11535831336535,0.1062007349028147,0.11121760910165908,0.0681236
kw_1_search_lag_1,0.02313196562809142,0.085604064,0.02801286688372907,17,6.5810013891574,0.07293426893243059,0.0273465611301462,0.06386356
kw_1_search,0.022262938686142285,0.07007722,0.013721092481712736,23,3.307390662605532,0.06005987059521901,0.027027460435318097,0.059517723
log_ret_lag_30,0.09789424086184333,0.07273976,0.09201547336444736,82,9.236366803706266,0.08364371221285445,0.10718000352848181,0.068454675
snp500_change_lag_2,0.09855010839186061,0.0686562,0.06596502368353598,150,6.556168207099649,0.06319027714755107,0.10800867683113036,0.069846906
rolling_kurt_20,0.12062308510853245,0.081828274,0.14099819430020147,126,10.785349173448296,0.0772259083806027,0.10086789780417846,0.07036545
macd_signal,0.09921341221051432,0.07406462,0.08820058437164922,89,7.2014385543670505,0.06809584677834621,0.10625571854359252,0.0705665
