,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
bb_lower,0.09318690827783571,0.061152738,0.08333362553022848,80,10.992449193924834,0.07155402639204848,0.08842433575466599,0.07160837
atr_14,0.08218034678266109,0.062059052,0.09514092329810835,102,6.629515220127495,0.08726543907058057,0.08209995470746861,0.07162365
macd_signal,0.09179059431373124,0.0673204,0.09431885410876809,98,8.647667931783017,0.0773520511965002,0.09816050936835471,0.07863715
volume_ma_20,0.07981910800493498,0.07251239,0.08546624283575753,101,4.880930353606419,0.06341485024089162,0.09243789778850654,0.07998522
log_ret_lag_3,0.10503938361960852,0.080328144,0.1054623695108852,139,8.15160373104183,0.10994304830292387,0.09611134952181105,0.080853164
kw_1_news_lag_2,0.011243477065217828,0.07273981,0.011972028350225717,16,5.267707590084828,0.039508139899299674,0.017363355956883673,0.08172162
kw_2_search,0.048307984814783,0.08865099,0.05465578148234488,27,4.164232563347043,0.07466487838673762,0.04493518674394073,0.07233955
log_ret_lag_1,0.10892726399176406,0.07627809,0.08100444509555316,109,11.450872678000238,0.08913336391537463,0.11009951839327352,0.08197771
kw_3_news,1.951198629787771e-05,0.0,0.0,0,0.02435608525642956,0.0010352120539135472,0.00017604344943312596,0.0
volume,0.10198005260806495,0.0878641,0.10027785951216939,93,9.295836567596703,0.0959117459897052,0.09499359882818034,0.08117243
log_ret_lag_14,0.10291975346193408,0.0826316,0.11913158335090641,134,11.657193351301204,0.09407536430887481,0.08938483969731387,0.07777671
kw_3_search_lag_3,0.04652364816538499,0.08382276,0.037087789223350646,73,5.175247287983574,0.06142728787784473,0.048819787126169654,0.07155725
month,0.030501449239249315,0.07919897,0.02500021417775989,36,4.950291139309929,0.057916043371067545,0.04267134588302334,0.07208471
kw_3_news_lag_1,5.3011883791175874e-05,0.0,0.0,0,0.04085997509476808,0.0012653163102292091,0.0006085176102016464,0.0
volatility,0.09750750578474117,0.08544098,0.10714828352394243,130,8.671236331541685,0.0755332326840083,0.09371375917077318,0.07866236
