,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
volume,0.10206823387819715,0.056097526,0.09324946382781188,106,11.14065486652112,0.07801866352978254,0.09810924183464687,0.07233562
volume_lag_1,0.11466168019026905,0.06668748,0.1504165659219715,125,11.265169700863636,0.10747437769434935,0.0979418653519711,0.0696044
stoch_k,0.06363630828155993,0.062787265,0.0558435272174749,103,7.846927498245306,0.07646700369798022,0.07200898254736132,0.062040478
bb_lower,0.0670343930287504,0.057448756,0.06655222378207375,58,7.146344885297167,0.07177765105621288,0.08666808800396916,0.06892685
kw_1_news,0.0059787145636255295,0.050646897,0.010945323516557704,12,1.6248754585302447,0.026301337748046386,0.00822179122519637,0.07221639
kw_1_search_lag_3,0.002066405672982951,0.05013095,0.0026543798631440147,5,0.8541540333329758,0.014350466489680837,0.005071756204704847,0.06635603
sma_20,0.11012930098036658,0.08094909,0.1153961730435739,62,11.574074541175007,0.08954141241624251,0.08409684848222017,0.06575799
qqq_change_lag_1,0.09731648919433483,0.07627289,0.09146702041417366,88,5.640492142237315,0.07654865596437715,0.08417976371832336,0.06440634
snp500_change_lag_1,0.08061972401769202,0.066751,0.05166690645674585,59,5.334062360344995,0.07322058851584112,0.08335321702503501,0.06572496
rolling_skew_20,0.08848983983914088,0.07093779,0.11077257724562298,79,6.254025226354916,0.08877328038654443,0.08613384524362404,0.064257175
earnings_week,0.0073424347783897954,0.09265759,0.004933690766042298,13,3.972070265703519,0.04886093279800741,0.006159371304584022,0.07213436
volume_lag_5,0.0697212427910064,0.06741629,0.06582839538873549,57,4.948947742583946,0.06330825934502941,0.08095552374255299,0.064190835
month,0.031462762445147154,0.054185774,0.022167476400327804,32,3.9496037828480537,0.038829787493011754,0.040010727874341234,0.056372307
volatility,0.07887489824011053,0.07399543,0.0738137295564906,95,9.512922558369695,0.08228103871891264,0.08269368936255832,0.07063576
log_ret_lag_14,0.08059757209842691,0.073035255,0.08429254659925356,57,8.935674937592102,0.06424654414598141,0.08439528807891124,0.06504046
