,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
bb_lower,0.13351739165708665,0.055379428,0.15275037836453537,165,15.59099952764084,0.12298256342068752,0.10501842615013558,0.07229591
volume_ma_5,0.08249691867242057,0.053596813,0.06551964520288066,124,3.8815406034726894,0.06953559738099685,0.09309192767844461,0.067111306
volume_lag_1,0.09192264097594775,0.06339255,0.08712418466069129,107,7.768842193194555,0.05751497180914414,0.09381789030990564,0.072570495
kw_2_news,0.0016333806748473644,0.056542844,0.005273450381820755,0,0.7035265109263901,0.017627383279898667,0.003038841300270531,0.0689187
kw_1_search,0.018827988798690496,0.058147453,0.010455263114520899,17,2.9667998824090636,0.04213668811775177,0.03239655048922241,0.0599032
log_ret_lag_7,0.11429896679556491,0.07867118,0.11818051772493422,125,10.2932588226483,0.09240656539414792,0.09575813169421271,0.06250775
log_ret_lag_14,0.11401728877677611,0.07278629,0.13671246021526076,117,9.633736163872983,0.09889017340246796,0.09602135793943489,0.07072885
day_of_week,0.029894653984836955,0.052001417,0.028147245528003156,27,6.012474959356906,0.05458891878698989,0.040489257544916286,0.065457396
volume_lag_5,0.09524221686675328,0.071622096,0.10821776560685135,116,11.1976769479098,0.05839263398509136,0.10234311045604688,0.066073194
kw_2_search,0.02547674397445866,0.06322607,0.018096279536424096,27,3.1844230837946013,0.0566284689342108,0.029719553506750124,0.061869957
kw_1_search_lag_2,0.027191504158152264,0.08754514,0.03122294168126624,26,2.778809542108702,0.053421953508984994,0.03529302468003026,0.073537804
kw_3_news,0.030569846076854656,0.06990292,0.022376771934656044,36,5.500099245316186,0.07438727397148069,0.038733441275192335,0.06711215
kw_3_news_lag_2,0.030228536683822856,0.07700439,0.03170438321021643,23,7.2317598048321985,0.06958976825605097,0.039228184112332226,0.06282991
log_ret_lag_15,0.09081918798531556,0.07352069,0.08772131027467789,107,6.711626553506773,0.04820842479531437,0.09945359967669315,0.06545575
qqq_change_lag_3,0.1138627339184718,0.06666073,0.09649740256326074,90,6.544426159010019,0.08368861495678202,0.09559670318641253,0.06362769
