,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_2_news,0.0017737995775184174,0.004290102,0.0006277870544562232,0,0.7416939174778957,0.0249571400908825,0.0006935288313666238,0.0
qqq_change_lag_2,0.09435666375410239,0.04357938,0.09075653164514753,83,8.690726578489613,0.09687239865703125,0.07655117393540956,0.07137183
kw_3_search,0.044705304654461105,0.050715655,0.03951047693617295,24,3.299579776114337,0.040753925545113416,0.051711076852891176,0.07245824
volume_lag_5,0.07695961552508986,0.06724769,0.08540350850479098,61,4.995825255428866,0.07311082591392376,0.0754386314556672,0.06726143
kw_2_search_lag_3,0.03333263457660069,0.053915154,0.04711146154314973,35,3.320561861734844,0.03174875145279012,0.049760214234852676,0.06739279
log_ret_lag_10,0.09934305498868885,0.06870298,0.07113722989057171,92,12.025716567420542,0.10801156501255392,0.07827565365458598,0.06942112
cci_20,0.0655020201950797,0.07804674,0.10234679759629278,97,5.5676420016511186,0.10860472608070847,0.07899570241026943,0.07412492
log_ret_lag_5,0.09466630827471094,0.07868268,0.11227215729580058,96,6.824848331772121,0.0751902071596733,0.08264555409195194,0.07681322
stoch_d,0.05499967157771088,0.08362384,0.04940690114193176,76,7.3813724836883035,0.06463854240370635,0.07875808695417673,0.07268276
day_of_week,0.018008993338263574,0.061895825,0.012089799667926233,25,4.627478808489453,0.042770261447416774,0.029700084401922622,0.07326612
log_ret_lag_21,0.09330696048810458,0.08425711,0.08431721102650729,95,10.65803379439588,0.0997529781189242,0.08923280374509758,0.07160566
log_ret_lag_14,0.09957772768003671,0.08148888,0.10149134685852562,94,8.209647870221374,0.07976435380708458,0.07845339340225123,0.06590714
momentum_10,0.06555572417943657,0.07943843,0.07078946487785232,91,8.7226983566288,0.05248227532602022,0.07029358320585957,0.07139418
atr_14,0.08670572792530844,0.09451032,0.06644051797260944,98,8.641006150637734,0.05666050070004736,0.07889503315335243,0.07390054
log_ret_lag_20,0.07120579326488727,0.06960519,0.0662988079882648,51,6.293168245849106,0.04468154828412388,0.08059547967034532,0.072400056
