,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
volume_ma_5,0.06172802358303789,0.04391155,0.03831611142534575,70,3.862960170817846,0.06051452068863191,0.07633986931299097,0.0692343
bb_lower,0.056317788202495375,0.05229669,0.05917604981736676,69,6.288913795679107,0.05666122845868688,0.073949794037823,0.07064212
volume,0.0826950117776713,0.06410591,0.0848761049349162,72,6.575961435187135,0.08639258659266727,0.09273818490639554,0.076778434
kw_3_search,0.032921084985337495,0.06860325,0.03353972583218044,38,8.462802045196693,0.05578601783800461,0.03651953815415543,0.063958935
momentum_5,0.09363618063103925,0.07798971,0.08137430562567081,104,9.723595436930319,0.09306603016710228,0.07704783362503359,0.06789324
atr_14,0.08818349048301552,0.07128816,0.085466185375377,94,6.140313330381376,0.06257833636136115,0.0726155070802073,0.05949271
kw_2_search_lag_2,0.06667788524458991,0.07992788,0.058815650052971305,60,8.930029380648417,0.09767378730075792,0.04613510667536992,0.06263103
kw_3_news_lag_1,0.018069480983179988,0.056033548,0.020737134377955064,10,3.7023054697268485,0.04618718461534676,0.020660207947103666,0.06566312
kw_1_search_lag_2,0.006539840621578888,0.049178682,0.006140583583136588,14,2.0485303519117646,0.027836768859413753,0.012698976275554155,0.061700884
volume_lag_2,0.08424899510323441,0.07677638,0.09201309850664628,86,5.641029005670541,0.07512781566252251,0.08269855227948725,0.070486635
sma_5,0.060139288755578224,0.07430648,0.07081973426848741,62,7.864986446825418,0.06297191321336204,0.08305494577932798,0.068504035
cci_20,0.07093863205307867,0.07278085,0.07550799690367935,95,6.380895843541363,0.05341637517432613,0.08178986005236753,0.0676339
log_ret_lag_3,0.09712537634026157,0.06677693,0.10665115829773777,114,4.844700324608846,0.07694729465118687,0.07873999172443291,0.06552554
qqq_change_lag_1,0.10529641354847805,0.07764354,0.10877423644632285,109,10.348070525918999,0.08353153880701929,0.07476513746444363,0.06138489
volume_lag_5,0.07548250768742369,0.06838041,0.07779192455220647,87,9.184906436955323,0.06130860160961046,0.09024649468530738,0.068470255
