,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
volume_ma_20,0.07613304900781924,0.054963045,0.06605004262971982,106,6.456067813790412,0.06435650129543495,0.08335199213359414,0.060490433
sma_20,0.12238500198343397,0.069274426,0.12423473426965707,119,13.303986286706847,0.08330659262005764,0.10370359160399246,0.089147404
kw_1_news_lag_2,0.0007251196757279278,0.02407173,3.247324599216699e-05,0,0.5328198591825535,0.009631007079531503,0.0006853209613862557,0.0
kw_1_search_lag_2,0.029093338860322216,0.09979154,0.05259877182639314,10,5.607907511226822,0.08365601701917875,0.01919496641525384,0.059146162
momentum_10,0.13190184895169027,0.07173065,0.13865851332214055,117,14.230899863245606,0.12538322126276738,0.08835536922186674,0.067233324
kw_2_search_lag_3,0.005481135735398539,0.037656225,0.0045234282953249775,2,1.1730855293253175,0.023809987972452817,0.009550963517361045,0.06606178
volume_lag_5,0.06732937326142961,0.057424273,0.05346694239649204,84,7.865415945996088,0.050479767900599194,0.07714166697889517,0.066010386
atr_14,0.08925626355210456,0.06679792,0.08675049379808374,128,8.188447240188786,0.059496258373912425,0.10493109738739437,0.080889404
kw_3_search,0.033064916728919695,0.06185523,0.035511879819039256,63,4.53073024062407,0.028348565125295,0.05553898355407278,0.07799549
kw_1_search_lag_1,0.01792608769077585,0.11306349,0.019284321819215366,12,3.0364462708381397,0.0383764545691419,0.01831637434447958,0.075536475
volatility,0.08490733663379808,0.0671129,0.10050236428007726,64,5.267865097232119,0.09806851022352729,0.08176188908286262,0.06581836
rolling_skew_20,0.07989356388146665,0.07712394,0.0950009890158424,89,6.053697894980498,0.1338790586002089,0.09511231618526822,0.077022634
log_ret_lag_7,0.09359066043603785,0.06475003,0.08834402059164503,130,8.534670271507911,0.06671752187027583,0.08978125009154463,0.07217466
volume_ma_5,0.06700052402619308,0.06561968,0.03301392086397121,56,4.351727951508367,0.045077133245734834,0.08553607610399022,0.07098534
snp500_change_lag_1,0.10131177957488263,0.06876488,0.10202710382640579,136,10.86623222364645,0.08941340284188175,0.08703814241803803,0.07148825
