,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_3_search_lag_1,0.026818347855576085,0.037144814,0.01964622170740562,37,4.876041913003354,0.04072299184084213,0.04582822868035597,0.07273047
log_ret_lag_1,0.07687049842123696,0.044489916,0.07153079856996863,113,8.523941834546328,0.06671048723566624,0.07566617955428795,0.06741672
snp500_change_lag_2,0.11672379987976254,0.064117745,0.17191761958861915,88,10.980280020921375,0.1536770693793737,0.0694742506723844,0.059276935
volume_lag_1,0.06134775250279997,0.055328146,0.0787383164385584,79,7.291211617815362,0.06712230305721771,0.07698643164557298,0.067756206
log_ret_lag_10,0.09462885037366552,0.07278557,0.11869962914430666,78,12.786966216579929,0.1316342177683923,0.07478373605934141,0.05981802
log_ret_lag_20,0.09309322942639439,0.061487038,0.08085678834549366,75,6.679438174432032,0.0626383366033285,0.08133282708123439,0.062033094
bb_lower,0.06084012956555252,0.07954937,0.06297973135215502,93,5.351153760051116,0.04368330134470359,0.07389483882739593,0.06549409
snp500_change_lag_1,0.06110217801478024,0.06582669,0.04160290847142555,46,6.629670975647779,0.05069488618957943,0.07530719038183371,0.069091685
stoch_k,0.041447868062338834,0.06355272,0.030359799741648357,43,5.211964829017237,0.043142067143463525,0.05539408438597742,0.066972874
log_ret_lag_5,0.09571782559311122,0.08938366,0.09348786664980005,110,8.192536396966048,0.07531468814467836,0.08605454028344774,0.07056526
volatility,0.06445144605494536,0.06755697,0.047000342011843756,62,4.054413879534629,0.0594349480657646,0.08159219956056642,0.07217715
kw_1_search,0.02718558054239216,0.07249648,0.023084611932146403,17,1.2645059457547378,0.04940452626826741,0.030326553972595045,0.0680391
sma_5,0.07397295619345194,0.082476184,0.06274569631871176,101,4.736316615372632,0.04717954068241553,0.07983158099012573,0.068945654
kw_1_search_lag_3,0.018483939470757,0.07073775,0.013491927953999165,22,5.473908563972243,0.04081313165611745,0.02664215641368044,0.07135016
qqq_change,0.08731559804323545,0.07306684,0.08385774177391782,99,7.947649256385208,0.0678275046201895,0.06688520149120054,0.058332488
