,RF,XGB,GBR,EXTRATREES,CL_RF,CL_XGB
ai_search_lag_1,0.013835763039170224,0.033767577,0.012640412577006445,0.0191831357470622,0.04072740715024821,0.06586976
tariffs_news_lag_2,0.006859868105850335,0.038023233,0.004858665161228648,0.014775551939849167,0.013632612707271724,0.07291638
tariffs_news_lag_3,0.010699313423112054,0.08120709,0.023064555492904655,0.02252894037815285,0.014102108637460121,0.06347516
log_ret_lag_1,0.11326502891803102,0.06855483,0.10564333088364654,0.08339537734485965,0.11404365972380782,0.06450178
iphone_search,0.035774975287562,0.05552287,0.031603467576080436,0.06593773235500193,0.045086780631181114,0.070986286
trump_search_lag_1,0.02154975852921852,0.07814671,0.019143230262760477,0.05813233786873623,0.03272300552263195,0.06519583
stock_search_lag_3,0.02638588863656685,0.05862233,0.023603124196791607,0.04479551552396769,0.038419616386461346,0.059681814
unemployment_news_lag_2,0.004910846811744394,0.05186526,0.006327830367654036,0.021913822708032327,0.009778345721078887,0.079288736
bb_lower,0.1139615070975007,0.07273497,0.1139457744666642,0.05150636144085831,0.10295525768318427,0.06520831
volume_lag_1,0.10282199477325793,0.07446813,0.10581402265057932,0.07944525424648557,0.10369299386178146,0.06704328
ai_search,0.017166525406317544,0.077441655,0.01647219394519416,0.022019848772931883,0.039638717975127774,0.07476626
snp500_change_lag_2,0.15757682628887726,0.07287747,0.189360094566907,0.18251323453635812,0.09865090433995828,0.06161377
log_ret_lag_10,0.12946807224824197,0.0732712,0.139633341222396,0.16772677819425608,0.11441507429766065,0.060811963
log_ret_lag_5,0.11860717881369714,0.08481928,0.10679081729309435,0.09239882080451939,0.12293497137501239,0.06876609
log_ret_lag_20,0.12711645262085208,0.07867742,0.10109913933709214,0.0737272881389287,0.10919854398713408,0.05987453
