,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_3_search_lag_1,0.03812146893460195,0.04414995,0.05414866541037292,58,6.074202333076735,0.08270646190133428,0.04330536426927286,0.059551563
sma_5,0.09661269851922027,0.055076476,0.1323562368055177,123,12.230270826027423,0.07763448233506348,0.09422267215938575,0.07444614
kw_1_news_lag_2,0.012217518360725595,0.068767406,0.006778777714832805,17,3.231303541393269,0.035480128650222674,0.015030952927612133,0.07311728
rolling_skew_20,0.0983097484211107,0.05486452,0.1101827278530578,85,6.767391190865969,0.07729450608239968,0.08414203742914773,0.06255322
volume_lag_2,0.08180030547850813,0.057181776,0.04390606675710557,77,6.7802346860554685,0.07478209494375952,0.08407278483093997,0.06415894
log_ret_lag_5,0.09268991914035858,0.06396703,0.11047644799118461,115,7.043600762835187,0.058451846329690395,0.08274441051182155,0.07010566
kw_1_news_lag_3,0.01367848346114295,0.07602576,0.01594880870671819,6,2.141898712373717,0.03491763352601706,0.015117059055582404,0.06040376
volatility,0.10485116760633749,0.06982196,0.10744990313319853,94,11.492597603352435,0.10785087456998958,0.08477020650823686,0.068377
earnings_week,0.012349368871728663,0.09640524,0.004215216152802883,9,4.348705893967377,0.037513714353647656,0.003925038208207673,0.054481413
momentum_10,0.08979056691902988,0.06863618,0.094494008842068,106,7.023278753370569,0.09333851762333571,0.08505982865744938,0.07055675
log_ret_lag_1,0.07513745076406707,0.062085073,0.059029928294362995,109,7.575570800112612,0.0615572779005646,0.08517756588928752,0.0644496
bb_lower,0.08553279759293916,0.07907705,0.07757072135962773,99,5.75461831944027,0.0777663065689668,0.09316549122446341,0.08153978
atr_14,0.08267726713908526,0.06613782,0.04580780650058562,75,7.684402938657899,0.04932523228278787,0.09098571519484032,0.06401117
kw_3_news,0.04976983553798914,0.07463692,0.06485697766002545,65,6.992193787411922,0.06534902334280934,0.04683451168108843,0.06565298
rsi_14,0.066461403253155,0.06316682,0.07277770681853905,75,4.859729851059149,0.06603189958941137,0.09144636145266413,0.06659467
