,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_3_search_lag_1,0.04033797376058139,0.04329929,0.04352781027815936,47,5.148924796738496,0.06946770478101942,0.04043862116286769,0.058844835
volume_lag_2,0.07337934095963679,0.048155833,0.05893829081542591,94,5.2776043803914625,0.06582233698897426,0.07548615892819324,0.065215215
bb_lower,0.07719013030187256,0.0666203,0.07891828925450325,77,7.017965745660284,0.07272660645068367,0.0853876078707943,0.07794596
rolling_skew_20,0.09321792732577468,0.06278309,0.09481111020742361,92,10.432478349788576,0.08511394147529651,0.08065549835393859,0.058379024
kw_2_news_lag_3,0.011472005404416818,0.060541026,0.008081256866514975,6,5.035640678654366,0.0361551013553572,0.016671105253949985,0.07948867
sma_5,0.08747453501176855,0.0857716,0.10004420349164632,122,9.897826341013443,0.07530265390484162,0.08686565895187527,0.07148048
log_ret_lag_5,0.08426779654096782,0.06603229,0.08435808868909266,120,7.500456990989287,0.059421838529425286,0.07436238866050718,0.060908396
earnings_week,0.010178695437568877,0.077618726,0.004794169945840143,11,3.7057455945704056,0.02893171723224023,0.004118164091109806,0.052447848
volatility,0.097856687449349,0.06705686,0.12486373628827513,107,8.055056953831226,0.10357514411328894,0.08439525966280106,0.06530384
momentum_10,0.08872227231556137,0.07391919,0.08396379365851314,73,5.859541948726917,0.09517448283377675,0.08207773005299554,0.07690525
atr_14,0.07849780805954394,0.06621694,0.05482942428668705,83,6.8108404211856435,0.051900358366041406,0.07907088927045385,0.07263886
log_ret_lag_1,0.07122996775021018,0.05579287,0.07564145409734345,103,6.164438085893462,0.06582225510790046,0.0785607052678489,0.06127459
kw_3_news,0.039103766300157425,0.07615732,0.0767805075897921,63,5.218032066630501,0.07588095342394391,0.047711091198233115,0.06970469
rsi_14,0.06922530372735805,0.076519415,0.06044825538026642,85,7.2691057318551175,0.06655555789919892,0.08204641605926545,0.06513341
volume_lag_1,0.07784578965523263,0.07351529,0.049999609150516475,114,6.606341914070828,0.04814934753801162,0.08215270521516602,0.064328924
