,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
volume_ma_5,0.09247959186281283,0.058535945,0.10108713170882914,119,8.949769046876877,0.07843702954052735,0.09715355771499974,0.06315076
volatility,0.10768723188231698,0.06155372,0.14062353222312068,128,9.349960266613877,0.09621587570418075,0.09481916712928828,0.068134874
kw_1_search_lag_3,0.004492405198916289,0.032486342,0.002938239783870245,6,2.6611114862756122,0.030514092971554104,0.013611774207599969,0.0641882
kw_3_news_lag_2,0.00787689071400003,0.051944617,0.0053377958841844455,6,2.3373420735298645,0.029754811063373417,0.015770526500527772,0.060498267
stoch_k,0.06260467882681481,0.063503236,0.055280683311316685,59,5.606688358733907,0.06903981977161457,0.08054716631181243,0.06805554
kw_2_search_lag_1,0.019228759650075505,0.061421927,0.013966913715295863,24,3.989951952952149,0.032610063338219135,0.03536658490732898,0.056287073
log_ret_lag_2,0.10654111463881973,0.07061748,0.09420600487518656,147,7.365665049843994,0.08652410410832424,0.0897084433011288,0.06377607
kw_3_news_lag_1,0.00949970509112821,0.059326924,0.01308080776189646,4,4.375555418184968,0.03898427170611756,0.014775990062938733,0.069478296
momentum_5,0.09319831615733544,0.07457349,0.10483933955592675,100,7.455025247545019,0.08163990157293677,0.10201600725436041,0.06903017
volume_lag_5,0.09375243221256341,0.0757759,0.09225525203317686,122,7.381048981700904,0.08467116071486704,0.09429493458833672,0.065324984
snp500_change,0.1135073987909057,0.07522759,0.10576216389707811,128,9.692010694798402,0.09637448013766745,0.09699923710901809,0.06795373
log_ret_lag_30,0.11901957819812023,0.0782165,0.1153405369197358,136,11.445680690120643,0.1105499636493093,0.09253843408682733,0.05954295
earnings_week,0.006550694093890362,0.07490371,0.008741377697758549,8,3.2344543384730993,0.02371582416777825,0.008424086818664859,0.08271058
volume_lag_1,0.11052055416826839,0.08822054,0.11128600812867114,128,13.70436955242642,0.0876847468309565,0.09822380065509254,0.0741558
kw_3_search_lag_1,0.05304064851403228,0.07369204,0.035254212503952644,39,2.4513668419242305,0.05328385472257348,0.06575028935207533,0.067712724
