,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_3_news_lag_2,0.005290801543657467,0.042104445,0.0057960903343391105,19,3.0754404567729803,0.029579095072304832,0.005960145526435831,0.06479889
kw_3_news_lag_3,0.009295204686834022,0.048392083,0.0031014101938678196,12,1.4798032182665,0.041032183179345226,0.0038665650714774904,0.040707566
kw_3_search,0.028664597884273908,0.041733008,0.014805433331826413,34,4.904075832881925,0.03108896923827319,0.049456380266335434,0.06410193
volume_lag_2,0.060542687697063585,0.05266936,0.05131771564962504,58,5.097781512213901,0.06020838807289087,0.08208559465896088,0.06580383
log_ret_lag_21,0.11298067246557368,0.06941645,0.14264165409785698,105,11.470147025928403,0.13239976877613027,0.08299888778585811,0.07201879
qqq_change,0.09303358009165934,0.06521976,0.09852468725477825,90,7.406707419183547,0.06842716664424858,0.09470329499577235,0.06775032
log_ret_lag_10,0.09904944882929627,0.07252524,0.09181049095538613,84,11.62188639033726,0.07381735713815071,0.08954911615008547,0.070795596
kw_3_search_lag_3,0.029449039555252132,0.092925854,0.021993399697776146,23,3.226151972191505,0.03300342328671333,0.046317593255288274,0.06738043
macd_signal,0.08367559115630639,0.06744113,0.08165377322888387,89,8.749277916569058,0.08325442886106824,0.08741650671896624,0.06547426
log_ret_lag_3,0.09683933202649159,0.08053935,0.07241910280857503,77,9.920707908067717,0.0698180730812925,0.0862377942789277,0.068574995
rolling_skew_20,0.07058538386989435,0.078947686,0.06406818225464013,93,5.721833044843314,0.03924723148504137,0.09482711163102764,0.07502025
volume,0.14303006154467457,0.09438966,0.17823819561701176,153,13.025733209803567,0.18928787820140755,0.08826481621585282,0.07132499
kw_2_news_lag_2,0.028214753252346684,0.057250887,0.0188883964339274,27,4.940703489466139,0.04511523882930851,0.035248640137772645,0.06700299
stoch_d,0.07677556376243584,0.06634729,0.06767799437557959,90,4.390761701714511,0.06060410611922016,0.07921251133595948,0.07273725
volume_ma_20,0.06257328163424017,0.07009781,0.08706347376592644,57,4.968988901759685,0.04311669201460473,0.07385504197127961,0.06650793
