,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
sma_5,0.08132689292772327,0.04695233,0.0895426452463655,79,6.666738083980466,0.05071411258263688,0.0898266366171151,0.07191177
stoch_k,0.0671073787209328,0.05467038,0.05605377934925259,78,7.456179834802024,0.06510624826707273,0.06862518891602071,0.062247135
kw_3_search,0.060495840741381444,0.06966874,0.05479716043448758,57,6.500223945201992,0.06659914336264303,0.06175273524700822,0.069787785
volume_lag_1,0.08168499782911022,0.05782663,0.107062179369703,91,7.665202983283556,0.0845393543742782,0.08763531093536266,0.06023284
kw_3_news_lag_1,0.027962371426500016,0.047259506,0.027052265883716637,22,4.365858683899427,0.0454355620908335,0.03745895237333361,0.056774985
atr_14,0.09663303009982688,0.07049704,0.10151016818322807,130,7.291741984549482,0.06641071685053783,0.09052666352489817,0.06352419
earnings_week,0.016568792907093018,0.096618906,0.02208136476839566,13,6.580585242711321,0.03588883947467645,0.005669217163640604,0.073993795
volume,0.10300189951819191,0.073034115,0.10349680189271192,112,7.079800771404027,0.08501893287127597,0.08968340933639682,0.06350372
kw_2_news_lag_2,0.027869820268803268,0.06265552,0.02272565728909361,36,5.018795056205125,0.05660426795023897,0.03391521235158427,0.064653486
snp500_change_lag_2,0.11056628112503014,0.07748331,0.11077658589063465,80,8.718463208502659,0.10210753124792503,0.08610237973727303,0.064591244
month,0.029923124018165857,0.064571604,0.028892583355064862,44,5.378192936705504,0.04669938815840197,0.043946310671255054,0.072572105
volume_ma_5,0.0792039523526898,0.06752243,0.08468356857949967,106,4.8487967097828495,0.05088121043181456,0.08659283145142158,0.071571454
rolling_kurt_20,0.08861335252265586,0.06588869,0.10598499606685007,104,8.842578329604192,0.103912292013796,0.08855606069509518,0.06751358
kw_1_news,0.03695234761878282,0.08258662,0.026663412299587578,37,8.321550514082938,0.07366417945839826,0.04044852002146703,0.06669869
momentum_10,0.09208991792311262,0.062764175,0.05867683139140867,80,5.265291715284414,0.06641822086547038,0.08926057095812799,0.070423186
