,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
bb_upper,0.11747844045545441,0.06766479,0.11755664047579754,95,9.591814953788734,0.09202409882025611,0.0636392201329719,0.060900908
bb_lower,0.0701758906197801,0.08101808,0.04631749216104503,60,7.10891719460728,0.05503726477069983,0.06374825151284451,0.062174827
kw_3_search,0.009011549100936822,0.031136863,0.008332752685899588,2,1.566910474907368,0.020487568737785396,0.02128814627429814,0.05820003
kw_2_search_lag_1,0.0289126781572059,0.04712223,0.01912302845281514,34,2.3221055980809777,0.05613490756184065,0.043831309160920574,0.071277596
momentum_10,0.08084126869555587,0.11880114,0.19736673250412234,108,10.096344918418517,0.06442754003775138,0.07317513495158882,0.06823887
volume,0.10727845773007394,0.08117265,0.09116148431391612,72,8.957812830054785,0.10404680401411052,0.07083194971012023,0.06533936
atr_14,0.09354197003402041,0.0783956,0.07259329424373398,74,6.930931985577502,0.06487045537387998,0.06444611424479768,0.066997305
qqq_change_lag_2,0.08220970615138026,0.06376599,0.07383432800272123,64,7.878633223734717,0.08455159929950914,0.07518129104421434,0.067315936
log_ret_lag_10,0.05091873379799067,0.048263554,0.03923019715435844,94,7.576782844214298,0.04353404941150972,0.0797078500335696,0.07011059
log_ret_lag_20,0.05056430585937527,0.052542195,0.03176301833900375,52,4.040265160083759,0.06606098465636578,0.07739159010610319,0.06769582
rolling_skew_20,0.13641312337733058,0.115301944,0.17866107286351654,113,12.824689711446686,0.1578961773093787,0.07532988871522284,0.069821335
log_ret_lag_30,0.04630486388770797,0.056469373,0.04050016766214085,57,4.5749573394172875,0.038582563553055726,0.07507239175465584,0.06669815
volatility,0.03598779853454961,0.050074242,0.017829873658875058,40,4.222723784644883,0.07410611015444359,0.07298765802582474,0.071204655
snp500_change_lag_3,0.04891916233616005,0.053093962,0.04467120376321477,81,7.048009007243159,0.041394134780386754,0.074695422777768,0.0702631
volume_lag_5,0.0414420512624781,0.055177398,0.02105871371883958,85,5.259100973780064,0.03684574151902678,0.06867378155509962,0.0637615
