,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_2_news,0.04526439877170664,0.052492287,0.047004059398828194,36,7.083291657680656,0.09912306363295331,0.03311930772494406,0.06579255
bb_lower,0.0971003093171986,0.05253351,0.10244781058285678,89,7.571086665088978,0.05998512083764836,0.09015784658608508,0.0734108
kw_3_search_lag_2,0.023887305866441902,0.04024877,0.019560334413905076,15,3.31485980990566,0.04576296074437371,0.03411741515420147,0.06362744
log_ret_lag_3,0.11582791302339857,0.061993442,0.13834275727903841,105,16.368975799174454,0.12596164535826762,0.08516279076550115,0.063377105
kw_1_search_lag_3,0.046384001705954817,0.070189744,0.041246557991020796,35,6.446117690151614,0.08209868625636374,0.048622185961769475,0.06299761
kw_3_search,0.024477956749675765,0.05993333,0.02140614020537006,25,3.246371824541705,0.04642528085877957,0.038676133582597264,0.066719346
volume,0.08206250466237237,0.05846124,0.06882547435470923,94,5.762139677466698,0.06729834463488531,0.0794143991325033,0.06323421
rsi_14,0.07338392634453636,0.07190673,0.07941090551066089,72,7.490375801550021,0.056218033342177676,0.0814240096016189,0.06434246
momentum_10,0.08171108204099668,0.06950253,0.08417919976710159,111,6.13516640508627,0.0659800086045606,0.09926492990305577,0.06967009
kw_2_news_lag_2,0.03824544294965107,0.09261306,0.045801717594248156,36,7.532604904007303,0.07220274998950031,0.030041664625576735,0.05844724
volume_ma_5,0.09002780860467499,0.07872822,0.08657612840403815,103,8.240110190140628,0.05429889240716024,0.09087157636398857,0.06899387
log_ret_lag_20,0.07523106966298455,0.06251071,0.07313265272860232,90,6.421486268172337,0.04582573784141456,0.08446641296821729,0.06646466
qqq_change_lag_2,0.12164789358358763,0.07210246,0.12453112894387182,102,8.461302923982004,0.09972332647814419,0.09267358469391718,0.074032836
volume_lag_1,0.07195542196274492,0.07681778,0.06181220075210566,82,3.887649716145062,0.045928923137994716,0.0945219148015218,0.07238399
kw_1_news,0.012792964754075297,0.07996614,0.005722932073642953,16,2.038460666906603,0.03316722587577604,0.01746582813450181,0.0665058
