,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_1_search_lag_2,0.016094104675257237,0.051629823,0.02652341571459763,37,7.003460765318115,0.04109671146916888,0.02227444625739676,0.07989963
kw_3_news_lag_1,0.008264174067592923,0.07436271,0.005118949252067212,20,4.3888440609414445,0.02390699989442934,0.008961208053829854,0.06579983
kw_3_search_lag_2,0.06873139949674902,0.058390897,0.05316335433401106,78,7.916716235050292,0.06753129808099896,0.09261379055060838,0.072837435
kw_3_news,0.006479862079892969,0.06377782,0.008979467221015051,5,2.356164796596288,0.031227361690833715,0.005427467554037249,0.069803566
kw_1_news_lag_3,0.0033229464154456746,0.036381833,0.0025377161078433087,3,0.9235850020245925,0.019035965129413867,0.0031602686987560018,0.04717333
kw_1_search_lag_1,0.017572834830761084,0.062636785,0.004202887486634425,9,5.001150628343419,0.07586691453860468,0.02383123646341345,0.060414843
stoch_k,0.1127610813464868,0.06845045,0.12979845082534439,159,8.02246612796603,0.10836372326151318,0.11599320266678383,0.07269223
log_ret_lag_7,0.17893537374799426,0.07342543,0.20572663395672292,255,20.1974460422206,0.13987807031511126,0.16057661668862486,0.07712948
kw_3_news_lag_2,0.003814009153093783,0.05475622,0.0036462402034481275,0,1.680823177787209,0.02215484361935587,0.007794959245055769,0.07803141
month,0.05282550532819225,0.07858674,0.029116380467486536,73,7.788858313621744,0.07931887951035398,0.06753312893443664,0.062534325
kw_1_news_lag_2,0.0026660101737039543,0.06111963,0.00030761150417315305,0,0.6994212680116844,0.009689329297339946,0.0026038555103712296,0.037377246
volume_lag_1,0.16842525293861885,0.08282417,0.1704296496137034,226,10.561829340365003,0.13040147206804514,0.1558198188698703,0.06913237
sma_5,0.1926646568394432,0.07592824,0.19493115294004776,207,11.678658709952268,0.09452911023695913,0.15105261748609997,0.0718522
cci_20,0.14891159435874854,0.074826114,0.14714004890266627,200,7.479884453006662,0.09580975933924228,0.1606616024005488,0.06772787
kw_1_search_lag_3,0.018531194548019596,0.08290323,0.01837804147023873,18,4.30069107879465,0.061189561548629895,0.02169578062016688,0.067594305
