,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
kw_3_search_lag_1,0.014181617916497535,0.05381343,0.028810980686813772,16,5.020337098491337,0.05982144748092801,0.0340760915179558,0.068450026
kw_3_search_lag_2,0.017716229174278033,0.05456871,0.03305689704958842,20,4.184892284989066,0.08385823227562904,0.03428410841926231,0.06696592
kw_1_search_lag_3,0.024540939322392673,0.051011585,0.03269620691310581,14,2.661725798353411,0.030383650423878975,0.03843831398175777,0.05379588
kw_1_search_lag_2,0.021716183777239797,0.0601591,0.012568655441695048,11,1.7753623951003117,0.0378881456560345,0.04023799039923189,0.06205419
volume_lag_5,0.07360670971257006,0.08078364,0.032119092620161736,41,6.9250264518634435,0.04523783065235447,0.0799887503884197,0.06665498
volume_lag_1,0.07138052678913319,0.066978596,0.06751907558780175,51,9.128425899219634,0.04232050596442516,0.08115464672915594,0.06854811
volume_ma_5,0.08779897526805765,0.14068094,0.18020721738797402,77,8.931128715171702,0.054525222416711185,0.07820913630794021,0.07255632
log_ret_lag_21,0.12208172601922966,0.054165035,0.05804659078943539,102,9.812651313455614,0.07142276360969635,0.09671808972274967,0.06807989
log_ret_lag_5,0.07615847940980813,0.060362734,0.06374940608759805,44,7.820938593742009,0.10523095049127813,0.08425284856226606,0.07040104
rolling_skew_20,0.06917146466482638,0.061468266,0.044325213064411936,61,3.5043173078824887,0.03617955894696821,0.08765913146062679,0.0690029
log_ret_lag_3,0.08047304795086106,0.05049267,0.05095725802740831,70,4.993600571207628,0.05497650790373115,0.09182935837087514,0.06927095
volume,0.178098293236067,0.09744673,0.14571551267239027,234,23.413255771241218,0.20002630675408278,0.0819948517721648,0.07209722
log_ret_lag_10,0.08466807557220472,0.07709468,0.19437696739740545,96,6.729747364373795,0.13395534253794386,0.08247957677841626,0.06640696
kw_3_news_lag_2,0.0023438603489079786,0.038888935,0.0008007557484081726,0,0.2758277433043285,0.0022101497550039593,0.0027809038642855563,0.054761395
log_ret_lag_1,0.07606387083792619,0.052084863,0.05505017052580181,85,4.82276269160404,0.04196338513133427,0.08589620172489217,0.07095421
