,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
momentum_10,0.10342219246336352,0.050039284,0.11315489883871131,112,8.492191299317808,0.10283053490845143,0.07880249859092958,0.06258391
sma_5,0.07561844451500327,0.06067357,0.07987165274066814,100,5.434701102512393,0.0674135281850545,0.07744343510890289,0.0692758
kw_1_news,0.004285827533162057,0.05461358,0.004967874674023365,9,1.412333211738474,0.04176575257944212,0.005770386498851318,0.049646877
snp500_change_lag_1,0.07669077842597756,0.07294874,0.06828693636332442,84,12.067842751871574,0.08586964016223386,0.07203749788532729,0.06550417
bb_lower,0.07101966580567856,0.077990934,0.08841936124448953,77,7.189281591681895,0.06343233801266225,0.08209934213495862,0.074923344
kw_1_news_lag_1,0.00421701547631545,0.04494445,0.006306314740871928,0,2.4292371685711043,0.02222715133615837,0.007377210695394845,0.06806637
kw_3_search,0.036147987221193285,0.07068927,0.03809411006553136,60,5.564998171213704,0.04755316634408308,0.04749384034894846,0.061810132
stoch_k,0.04081881384425032,0.05558859,0.028543696586738363,38,4.950599815884369,0.05171954097372085,0.057071543898300686,0.07038024
volume_ma_20,0.06772190660143074,0.072239414,0.0656968589333933,83,4.75465081425481,0.06055036678463449,0.0740633406038551,0.06927138
volume_lag_5,0.0714049937571272,0.06321438,0.04210870958074496,69,6.133495560807257,0.04920798300133054,0.08012445374980398,0.067320496
volume_lag_2,0.08523908309119314,0.08700272,0.08673338925523394,128,10.003472127875089,0.08832575349418263,0.08568387330779656,0.069487624
log_ret_lag_3,0.10470122138838726,0.07193641,0.12887257026881418,91,7.033172190016447,0.09017188835591511,0.08828916056504989,0.06895833
qqq_change_lag_1,0.10192563840478541,0.07905629,0.0842444879757144,87,8.266310116238705,0.09623217883644038,0.08177617277081284,0.068364926
log_ret_lag_30,0.09145874105790135,0.07164545,0.11158891976902131,78,9.897315284236848,0.08392075069020945,0.08565382508567966,0.07132738
cci_20,0.06532769041423078,0.06741693,0.05311021896271938,49,6.370398793779515,0.04877942633548105,0.0763134187553883,0.063078985
