,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
bb_lower,0.06557051900028163,0.050308194,0.07352577421805395,84,5.406919092553273,0.06240126440686283,0.07650209479978065,0.07292588
earnings_week,0.01514549145878755,0.085091166,0.01468289366555099,25,5.22180367459608,0.035277978425419854,0.005632170077487445,0.06288278
kw_3_search,0.042229965557685115,0.05527146,0.043888293441037056,38,4.393747590713721,0.07448065454092778,0.046741649177649294,0.05650168
log_ret_lag_30,0.07205943006926717,0.05611772,0.07209803378206833,61,5.221124525689277,0.06553393414944442,0.07809018447895912,0.06282458
log_ret_lag_20,0.07932628127330192,0.058993008,0.05748160594599177,76,11.402192544223908,0.05558770025303181,0.08078271125609168,0.068772316
log_ret_lag_5,0.07803342653461993,0.07100289,0.08618851602701284,108,5.373469444168251,0.06664370056328842,0.07536291749775598,0.06241209
volume_lag_1,0.05453466218548843,0.0548173,0.06324023033258444,76,3.5508233201684254,0.03984166004102232,0.07873158117352015,0.07307526
log_ret_lag_3,0.069478546738599,0.06125086,0.07268043848264832,80,6.103648201677162,0.055407113306788415,0.08087862018676072,0.06947962
kw_2_search_lag_3,0.017883961546076046,0.055949345,0.016827189610260244,9,3.9776512824877246,0.04803901243809607,0.02835798284757804,0.06423343
log_ret_lag_7,0.07422955092336299,0.067541525,0.07040395815181565,75,7.824163885634447,0.0752184078731383,0.0729455489953447,0.0695259
volume,0.07602917431190527,0.07943097,0.07550747861110456,112,11.5639780091407,0.07718917257426854,0.07919458083736358,0.07018208
snp500_change,0.14542380374480468,0.08578165,0.14198033496997212,151,13.589446007364707,0.1511165624420604,0.07860654689757775,0.07275914
macd_signal,0.0654056893855079,0.06765181,0.06360229004274957,71,4.321887313289457,0.0477109440585371,0.07271995676386361,0.065651074
momentum_5,0.08345357357803408,0.07837854,0.09137826195090544,124,7.0065945913445455,0.07645192447973814,0.07445569452038389,0.06516203
volatility,0.06119592369227829,0.072413646,0.05651470076824449,69,5.0425505169483325,0.06909997044737565,0.0709977604898834,0.06361211
