,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
cci_20,0.06310543103535088,0.039934542,0.04608620307029981,89,7.4886271077041755,0.05129272775446484,0.08187791609354464,0.063391596
rsi_14,0.06343627583506996,0.0537195,0.06720007828355352,88,7.701840391168396,0.06306986506407374,0.09390655097024705,0.07915693
bb_upper,0.08573958110110716,0.06058681,0.07730372461132162,38,5.3275720217459135,0.03920037466630453,0.07721487879045597,0.062866345
qqq_change_lag_2,0.11726412510637667,0.07023463,0.13315115205456762,93,12.661749160944971,0.120688107830763,0.0858954242740776,0.066521004
snp500_change_lag_3,0.09381427210237955,0.07609967,0.10497467229440646,108,8.671090406600444,0.09681203741683041,0.09413825632893057,0.08196338
volume_ma_5,0.0912565580100171,0.08414294,0.090514914433322,141,8.202648206041106,0.08943714405487965,0.08971977142235245,0.07416038
kw_3_search,0.02873670454557141,0.05816573,0.02369659929396406,28,4.2810582267391695,0.03198893364434416,0.052888190796919095,0.07040605
kw_2_search,0.03727572201806394,0.079557635,0.035084468074811304,36,2.012880632578776,0.06665653486960442,0.039349346845933296,0.06386192
kw_1_news_lag_3,0.0,0.0,0.0,0,0.04879104728141349,0.0006380052654199334,0.00013981229329153966,0.0
log_ret_lag_3,0.08107642521763853,0.07622552,0.0763214648722952,105,10.185899523758914,0.11588477180632557,0.08830123081956008,0.074157745
kw_1_search_lag_1,0.03386833792543982,0.0736521,0.031442079060073236,20,3.3025135765477214,0.032887930893097835,0.049421816042639136,0.06968966
kw_1_search_lag_2,0.042361784288979853,0.079969086,0.0458967505719329,44,4.9324986624551,0.04541271077173218,0.04512555044523697,0.063758515
momentum_10,0.11234932203480408,0.08733535,0.12306742827013382,95,10.127588463726024,0.11239185552352553,0.0877835736676534,0.071802
qqq_change,0.13863670100774933,0.087187536,0.1349116456154119,78,12.921880488629002,0.11006297210350276,0.09235380260842187,0.08225783
kw_2_news,0.011078759771451667,0.07318906,0.01034881949390681,5,2.13336208407887,0.023576028335131487,0.0218838786007364,0.07600665
