,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
earnings_week,0.02336770685901627,0.098444074,0.02971154772278497,24,10.706056708921503,0.02579426520260121,0.005304831622685833,0.06582683
volume,0.10284037205769518,0.051143974,0.10969509633729264,113,9.921422759893266,0.0872516649086626,0.07884812729400255,0.06397871
kw_1_search_lag_2,0.016178162758431106,0.046086855,0.0180359400306735,21,2.5014059866069878,0.041714672779166115,0.018486990833128887,0.06450747
sma_5,0.11758766610309376,0.068260565,0.12365081427019625,121,11.1689124211131,0.07822192712555348,0.08813041355889273,0.06908955
kw_1_search_lag_3,0.015166792091355994,0.05812818,0.016911837236839644,7,3.640209145579281,0.04185378059079234,0.017465742635763205,0.06564439
rolling_skew_20,0.06434369965184032,0.049609482,0.0673676058719108,74,4.560037581148246,0.04175061980685534,0.09595655942444167,0.06113257
stoch_k,0.05666882106772921,0.057198472,0.05523044319425824,65,4.843571847001269,0.055354375635418514,0.07004063040156064,0.070903614
day_of_week,0.02765103004589202,0.085994706,0.029331902611159026,22,5.620313476919657,0.0668665877432287,0.03585490694783247,0.060987793
rsi_14,0.0669608830291581,0.06594192,0.0827628397828258,72,5.1781210315609565,0.06407330025445708,0.08256645716255963,0.06793232
volatility,0.08956496862290635,0.07598264,0.07932897582632123,109,9.417729169265522,0.08711706952374353,0.09370140008632427,0.068058886
snp500_change_lag_3,0.08810786419258741,0.06844664,0.08831606915455172,154,12.781275066969771,0.06907121330976067,0.09373741952531789,0.07413546
log_ret_lag_10,0.11390851303546018,0.061205424,0.0669163230814598,72,5.931227627370085,0.09067708638644541,0.08399808364423027,0.0634066
log_ret_lag_1,0.1036143595989544,0.07026719,0.12709289471594568,111,6.44741297172824,0.09208620885525079,0.09101127654542683,0.06675606
kw_3_search,0.04314536056440297,0.07427681,0.037635753197085585,57,4.007114745932109,0.10635702210991296,0.05779323913258607,0.07324486
volume_lag_5,0.07089380032147667,0.0690131,0.06801195696669529,55,3.2751894599899787,0.051810205768151284,0.0871039211852471,0.0643949
