,RF,XGB,GBR,LGBM,CAT,EXTRATREES,CL_RF,CL_XGB
volume_ma_5,0.06805598856805921,0.044048876,0.05886547118238874,87,8.69128009580795,0.07131766474164536,0.07936275877468385,0.05991077
volume_ma_20,0.06810741246689335,0.05449873,0.060376343720295676,80,8.193015688291537,0.06232664246517813,0.0796483959331633,0.063177526
stoch_k,0.057953373692051835,0.06826547,0.05017064165686466,76,6.232614003768286,0.07899290722272193,0.06255368652463233,0.062717274
volatility,0.09143589021258686,0.06372673,0.06802174631192476,102,8.700047247029554,0.0781736760031389,0.07811607195088772,0.067188054
macd,0.09774827633670942,0.07055367,0.1152018390786326,80,7.810409278985167,0.10202554073254753,0.07375095018721183,0.06071429
volume_lag_2,0.0720024297304815,0.06590758,0.087067506815291,100,5.832818988268062,0.08285837418006682,0.08999865968862755,0.07140431
kw_3_news_lag_2,0.0009887078641104064,0.05954359,0.00026294557458403703,0,0.8323333374333519,0.011733211680074703,0.002212724345472037,0.08682636
kw_3_search_lag_2,0.023550927946646642,0.0685499,0.024182243794355573,25,4.3005811192613095,0.05395379877798241,0.027696247596376813,0.06195539
sma_5,0.07896081422231234,0.07183153,0.0694288000371134,110,6.231928294681131,0.0581525598388331,0.08827776048152969,0.07231196
qqq_change_lag_1,0.11445473781167136,0.08280135,0.12975020525515854,123,10.371524182831,0.08769566119509566,0.08903928933612142,0.06666142
log_ret_lag_1,0.10725203104371289,0.08072168,0.11594133139131982,114,12.413189372405634,0.07893730677313592,0.09026186695169275,0.06840295
macd_signal,0.06357119373016466,0.06481293,0.05126129751813305,55,3.7372452216468837,0.06189408733315102,0.07474490937798868,0.06069306
kw_1_news_lag_2,0.004376268653154605,0.06254951,0.011787215291123728,10,2.3379328525970093,0.02763545357150226,0.006966673834004819,0.07132009
qqq_change,0.09186826825744317,0.07543447,0.09855699481556832,100,8.351415252435158,0.08140025449001313,0.07971397235075904,0.060728706
stoch_d,0.05967367946400166,0.06675402,0.05912541755724609,71,5.963665064557964,0.0629028609949133,0.07765603266684797,0.0659879
