iter	RMSE
0	0.01651532954
1	0.01608259421
2	0.01575957385
3	0.01540350632
4	0.01511563681
5	0.01478615174
6	0.01448300231
7	0.01421769593
8	0.01393395419
9	0.01370261385
10	0.01348876385
11	0.01322493154
12	0.01301216134
13	0.01279636857
14	0.01259739939
15	0.01243796125
16	0.01225348408
17	0.01208784437
18	0.01191025921
19	0.01173639337
20	0.01156998984
21	0.01144599053
22	0.01126193424
23	0.01111912919
24	0.01098502894
25	0.01087050623
26	0.01074855491
27	0.01061836803
28	0.01049736117
29	0.01037558355
30	0.01025462928
31	0.01016802794
32	0.01005940979
33	0.009977826211
34	0.009892064574
35	0.009787496494
36	0.009695660274
37	0.009661140972
38	0.00958342577
39	0.00952646129
40	0.009429545853
41	0.009350854968
42	0.009274650136
43	0.009243444676
44	0.00917017417
45	0.00910396724
46	0.009035923908
47	0.008940210071
48	0.008875009806
49	0.008830114483
50	0.008753228145
51	0.008680740176
52	0.008631198075
53	0.008585615068
54	0.008542731797
55	0.008498407061
56	0.008443646539
57	0.008379928251
58	0.008318677302
59	0.008278100821
60	0.008233464351
61	0.00816470718
62	0.00811510835
63	0.00805505854
64	0.00801253378
65	0.007936136584
66	0.007881871898
67	0.007832782685
68	0.007805751025
69	0.007763586327
70	0.007733977638
71	0.007680609963
72	0.007648816757
73	0.00759265369
74	0.007578865506
75	0.007549050903
76	0.00751544664
77	0.007491635527
78	0.007457786375
79	0.007434450024
80	0.007379022748
81	0.007363594699
82	0.007310175929
83	0.00728627127
84	0.00724758925
85	0.007209326634
86	0.007189963937
87	0.007144748182
88	0.007097998834
89	0.007072593798
90	0.007037113759
91	0.007008872527
92	0.006961024951
93	0.006932976209
94	0.00692097574
95	0.006889107016
96	0.00686933975
97	0.006856300192
98	0.00682079179
99	0.006794466428
