iter	RMSE
0	0.01765694959
1	0.01726229642
2	0.01689352208
3	0.01652437264
4	0.01617830816
5	0.015842088
6	0.015519073
7	0.01524633704
8	0.01498670587
9	0.01468373774
10	0.01447540587
11	0.0142494782
12	0.01402130767
13	0.0138049703
14	0.01358005812
15	0.01337152218
16	0.01319247372
17	0.01303878484
18	0.01286407779
19	0.01267798959
20	0.01251172627
21	0.0123645687
22	0.01225041404
23	0.01210392941
24	0.01196842828
25	0.01183868775
26	0.0117292326
27	0.01159716227
28	0.01149477791
29	0.01140797046
30	0.01128887111
31	0.011208226
32	0.01109081201
33	0.01101454402
34	0.01092767651
35	0.01084363227
36	0.01077351796
37	0.01069080026
38	0.01062811142
39	0.01054199729
40	0.01047556494
41	0.01037468015
42	0.01033129325
43	0.0102680502
44	0.01020440752
45	0.01014935399
46	0.01009463075
47	0.01001938799
48	0.009963171313
49	0.009937745393
50	0.009869190132
51	0.009815337211
52	0.009770341597
53	0.009687188066
54	0.009639372099
55	0.009580665447
56	0.009553362502
57	0.009533874434
58	0.009500492526
59	0.009462924344
60	0.00942510948
61	0.009379674566
62	0.009334821045
63	0.009295722849
64	0.009260351396
65	0.009228313266
66	0.009174097392
67	0.009153215975
68	0.009088903737
69	0.00906446243
70	0.009015437292
71	0.008956312158
72	0.008926275256
73	0.00890224354
74	0.008873737647
75	0.008855958243
76	0.008824588538
77	0.008801609421
78	0.00878447947
79	0.008753050532
80	0.0086918566
81	0.008674537144
82	0.008646383453
83	0.008625340242
84	0.008611485846
85	0.008592044026
86	0.008556362861
87	0.008541227707
88	0.008517067542
89	0.0084826008
90	0.008460120089
91	0.008418976137
92	0.008350561085
93	0.008337859705
94	0.008300206954
95	0.00824662787
96	0.008227256177
97	0.008213059088
98	0.008188926666
99	0.008164992647
