iter	RMSE
0	0.01578668091
1	0.01538394815
2	0.01507994335
3	0.01473465994
4	0.01445287766
5	0.0141181236
6	0.01383847587
7	0.01359328653
8	0.01332951678
9	0.01306313166
10	0.01283877643
11	0.01263770284
12	0.01242642045
13	0.01223731454
14	0.01203829327
15	0.01186852475
16	0.01171643275
17	0.0115324335
18	0.01136573708
19	0.01120187502
20	0.0110742896
21	0.01094954288
22	0.01079640511
23	0.01064901011
24	0.01052067818
25	0.01041269039
26	0.01029528067
27	0.01018236242
28	0.01005696326
29	0.009946744671
30	0.009840278892
31	0.009777367699
32	0.00968932405
33	0.009587620242
34	0.009491217404
35	0.009413205723
36	0.009311180099
37	0.009254085678
38	0.009190870005
39	0.00913842021
40	0.009036156048
41	0.008977106457
42	0.008924304478
43	0.008872610422
44	0.008809292511
45	0.008750508384
46	0.008693877902
47	0.008618719087
48	0.008570069132
49	0.00852952012
50	0.008455272962
51	0.008405357807
52	0.008352002845
53	0.008286312453
54	0.00825624202
55	0.008200042674
56	0.008143724662
57	0.00809425675
58	0.008046670766
59	0.008005360652
60	0.007951514078
61	0.007901630253
62	0.007860146641
63	0.007812139051
64	0.007767489567
65	0.007717784032
66	0.007658134852
67	0.007608570606
68	0.007570131085
69	0.007544842059
70	0.007516759869
71	0.007472792258
72	0.00744457512
73	0.00740325041
74	0.007362203379
75	0.007340694531
76	0.007326640478
77	0.007306301202
78	0.007267919368
79	0.007248748819
80	0.007209553364
81	0.007188246476
82	0.00714816683
83	0.007112865926
84	0.007080808169
85	0.00704809997
86	0.007015824911
87	0.007004615012
88	0.006968926518
89	0.006935504669
90	0.006919173533
91	0.006886348058
92	0.006858073679
93	0.006824635648
94	0.006805799902
95	0.006783227851
96	0.006767311907
97	0.006739393621
98	0.006707979781
99	0.006679069316
