iter	RMSE
0	0.01995641547
1	0.01961912256
2	0.0193601915
3	0.01917129446
4	0.01887394433
5	0.0186030547
6	0.01833506156
7	0.01809150226
8	0.01781984528
9	0.01774314591
10	0.01751314445
11	0.0172996767
12	0.01713090754
13	0.01695294352
14	0.01686442748
15	0.01667261326
16	0.01661154121
17	0.01645061908
18	0.01637240337
19	0.01617473228
20	0.01611613546
21	0.01601844032
22	0.01577936044
23	0.01562651807
24	0.01544791087
25	0.01533853419
26	0.0152014365
27	0.0150924627
28	0.01496466436
29	0.01477094998
30	0.01466730315
31	0.01456134103
32	0.01448098976
33	0.01437355832
34	0.01429336163
35	0.01413520096
36	0.01410350511
37	0.0139663669
38	0.0138794017
39	0.01376525782
40	0.01368336307
41	0.01355664197
42	0.01352112352
43	0.01340507808
44	0.01334159145
45	0.01317664443
46	0.01310498487
47	0.01302866705
48	0.01298548523
49	0.01286710022
50	0.01280208993
51	0.01270270447
52	0.01254007182
53	0.01239146063
54	0.01232569586
55	0.01225252081
56	0.01213087669
57	0.01203873146
58	0.01197458862
59	0.01192621481
60	0.01189306886
61	0.01187140493
62	0.01184148212
63	0.01180741138
64	0.01177447198
65	0.01173770729
66	0.01169196656
67	0.01161641541
68	0.01148975524
69	0.01143584997
70	0.01136835403
71	0.01127635669
72	0.01119504936
73	0.01114931237
74	0.01109833111
75	0.01104808451
76	0.01095573526
77	0.01090029217
78	0.01088386326
79	0.010858043
80	0.01078557367
81	0.01063478626
82	0.01052487574
83	0.01046639203
84	0.01041490613
85	0.01034669401
86	0.01029755282
87	0.01023256147
88	0.01015206524
89	0.01004872292
90	0.009953197621
91	0.009901081363
92	0.009885860025
93	0.00982185401
94	0.009806068468
95	0.009790363795
96	0.009699334416
97	0.009662291477
98	0.009548228725
99	0.00950754813
