iter	RMSE
0	0.01142864468
1	0.01121961486
2	0.01106997533
3	0.01092208593
4	0.01082682414
5	0.01069816946
6	0.0105770702
7	0.01043464001
8	0.01032459191
9	0.01020948243
10	0.01013146417
11	0.01001675984
12	0.009903735677
13	0.009804067508
14	0.009738824247
15	0.009683494886
16	0.009625609019
17	0.0095512457
18	0.009450461312
19	0.009362522656
20	0.009252915814
21	0.009166032196
22	0.009105507797
23	0.009029153644
24	0.008969667317
25	0.008925065725
26	0.008844008831
27	0.008771192444
28	0.008688606482
29	0.008615704081
30	0.008535708716
31	0.008501823863
32	0.00848325182
33	0.008391946628
34	0.008334939147
35	0.008267499725
36	0.008248914631
37	0.008230019516
38	0.008177033179
39	0.008114185522
40	0.008052902339
41	0.007977086539
42	0.007931118662
43	0.007853031326
44	0.007794609477
45	0.007771469239
46	0.007741699841
47	0.007679254116
48	0.007642433067
49	0.007610946492
50	0.007547692896
51	0.00746629362
52	0.007429140934
53	0.007395906784
54	0.007339903346
55	0.00729395447
56	0.007235637065
57	0.007194896009
58	0.007141818326
59	0.007111004983
60	0.007087724075
61	0.007058460259
62	0.007009562235
63	0.006976345417
64	0.006936158423
65	0.006904390528
66	0.00685006816
67	0.006796339132
68	0.006759227887
69	0.006711460096
70	0.006672822454
71	0.006630061436
72	0.006593390208
73	0.00654776274
74	0.006527032843
75	0.006486044652
76	0.006433719115
77	0.006396019309
78	0.006365635202
79	0.006341364377
80	0.006304686411
81	0.006266367584
82	0.006211015387
83	0.006194468691
84	0.006143896749
85	0.006120041183
86	0.006083245886
87	0.006045168731
88	0.005999618453
89	0.005963249541
90	0.005927994399
91	0.005902135877
92	0.00588027521
93	0.005846242591
94	0.005823591851
95	0.005775050482
96	0.005748444935
97	0.005717193983
98	0.005667797182
99	0.00563186838
