iter	RMSE
0	0.01763763737
1	0.01719729729
2	0.01684854934
3	0.01653254168
4	0.01617927327
5	0.01590770227
6	0.01562152174
7	0.01536924058
8	0.01509795782
9	0.01486435759
10	0.01460881142
11	0.01438846226
12	0.01414905332
13	0.01392373154
14	0.01371932567
15	0.0135005679
16	0.01328715333
17	0.01313471044
18	0.01298370219
19	0.0128000506
20	0.01267025364
21	0.01249685606
22	0.01232812725
23	0.01218037067
24	0.01205066117
25	0.0119247283
26	0.01181282505
27	0.01169222575
28	0.01158084714
29	0.01148277708
30	0.01138419844
31	0.01128001909
32	0.0112014151
33	0.01108388221
34	0.01102088103
35	0.0109138584
36	0.01082393289
37	0.01076296381
38	0.0106871302
39	0.01063147225
40	0.01055414784
41	0.01050128997
42	0.01043917421
43	0.01037175668
44	0.01030162839
45	0.01023652811
46	0.01018132475
47	0.01013366365
48	0.0100523897
49	0.01001325382
50	0.009975136218
51	0.009920600555
52	0.009877749936
53	0.009825871879
54	0.009779656425
55	0.0097299183
56	0.009665572888
57	0.009621394206
58	0.009586398777
59	0.009562222855
60	0.009546347988
61	0.009492768718
62	0.009451040615
63	0.009420819866
64	0.009400775157
65	0.009376939231
66	0.009340889829
67	0.009280876618
68	0.009264367332
69	0.009171873119
70	0.009159784424
71	0.009126065921
72	0.009100853885
73	0.009064152105
74	0.00905595853
75	0.009028105914
76	0.008964551476
77	0.008932027361
78	0.008910614436
79	0.008877869863
80	0.008859731927
81	0.008799229545
82	0.008756464024
83	0.008743823104
84	0.008717011841
85	0.008665580027
86	0.008625541274
87	0.008596639178
88	0.008569203661
89	0.008526892995
90	0.008485955269
91	0.008460146244
92	0.008441707898
93	0.008422573035
94	0.008406443851
95	0.008388302401
96	0.008369228623
97	0.008324716686
98	0.008304737721
99	0.008284112369
