iter	RMSE
0	0.01561932507
1	0.01524839238
2	0.01493468297
3	0.01460134525
4	0.01436659155
5	0.01408207888
6	0.01382412634
7	0.01360416039
8	0.01331553882
9	0.0130465067
10	0.01283323949
11	0.01263327606
12	0.01247275214
13	0.01228559495
14	0.01207021221
15	0.01193173918
16	0.01177685036
17	0.01162528151
18	0.01148727603
19	0.01131443834
20	0.01118434141
21	0.01105577377
22	0.0108989141
23	0.01077831422
24	0.01063234811
25	0.01051362286
26	0.01040810654
27	0.01032046875
28	0.010200139
29	0.01007603719
30	0.009972886407
31	0.009884911862
32	0.00978732819
33	0.009680775869
34	0.009587453898
35	0.009490408273
36	0.009413351561
37	0.00933231297
38	0.009229679968
39	0.009169041285
40	0.009097580365
41	0.009018571337
42	0.008960456514
43	0.008907475118
44	0.008806928075
45	0.008745531086
46	0.008683969056
47	0.008613717521
48	0.008529414344
49	0.008491992349
50	0.008404219551
51	0.008324985437
52	0.008262656358
53	0.00817624135
54	0.008136159744
55	0.008096199563
56	0.008048922719
57	0.008010813637
58	0.007974182031
59	0.007941098174
60	0.007912981369
61	0.007864861941
62	0.007809799382
63	0.007746820433
64	0.007698887598
65	0.007654422844
66	0.007604458348
67	0.007581203038
68	0.007546366469
69	0.007497689699
70	0.00746533929
71	0.007422924259
72	0.00739456038
73	0.007343010915
74	0.007330012022
75	0.007303751012
76	0.00727892
77	0.007240745441
78	0.007185555114
79	0.007161921966
80	0.007107389537
81	0.007076558442
82	0.007046449404
83	0.007026631653
84	0.006996434767
85	0.006985926573
86	0.0069501601
87	0.006933088021
88	0.006894757829
89	0.006865964415
90	0.006848281568
91	0.006812938249
92	0.006771132212
93	0.006729335732
94	0.006690447623
95	0.006650263333
96	0.006627245904
97	0.006617180886
98	0.006589091962
99	0.006576343402
