iter	RMSE
0	0.01515648497
1	0.01493395948
2	0.01476588513
3	0.01459182248
4	0.01443224527
5	0.01421257225
6	0.01397791751
7	0.01371223069
8	0.01347668515
9	0.01332730058
10	0.01313454381
11	0.01298724966
12	0.01283070743
13	0.0126277669
14	0.01242544862
15	0.01227378029
16	0.01214170656
17	0.0119603085
18	0.01184776885
19	0.01172420071
20	0.01156410622
21	0.01144444295
22	0.01131508056
23	0.01121188648
24	0.01108274863
25	0.01097207473
26	0.01084999794
27	0.01081016127
28	0.0107058352
29	0.01067413255
30	0.01054519723
31	0.01050566061
32	0.01042773624
33	0.01034646769
34	0.01027853047
35	0.01012917761
36	0.01004749068
37	0.009933327411
38	0.009902835554
39	0.009876405948
40	0.009813197282
41	0.009740846159
42	0.009677962943
43	0.009578121875
44	0.009511574664
45	0.009471075868
46	0.009387109071
47	0.009353565466
48	0.009279613779
49	0.009147336613
50	0.009041237532
51	0.008974859535
52	0.008913127606
53	0.008860352512
54	0.008772917348
55	0.00873581155
56	0.008633473473
57	0.008554924928
58	0.008498136775
59	0.008406110877
60	0.008325505277
61	0.008241559928
62	0.008170061979
63	0.008103033696
64	0.008034798443
65	0.007977337875
66	0.007912232861
67	0.007868269236
68	0.007803736936
69	0.007745956945
70	0.007681823434
71	0.007661537017
72	0.007643428234
73	0.007614828077
74	0.007596446457
75	0.007579940398
76	0.007507893627
77	0.007456477442
78	0.007389934005
79	0.007337442105
80	0.007258221358
81	0.007213650326
82	0.007151050014
83	0.007132041337
84	0.007067858036
85	0.007015519702
86	0.00694213119
87	0.006903994249
88	0.006847413686
89	0.00682316513
90	0.006756751883
91	0.006712841054
92	0.006669263685
93	0.006586705263
94	0.006537890255
95	0.006481897289
96	0.006439344138
97	0.006412975118
98	0.00636721497
99	0.006345651061
