iter	RMSE
0	0.01757657439
1	0.01717557951
2	0.01687557502
3	0.01655402573
4	0.01624191419
5	0.01593406714
6	0.01560372002
7	0.01533563434
8	0.01506758402
9	0.01480105628
10	0.01456161052
11	0.01429762768
12	0.01404774381
13	0.01381082183
14	0.01359695703
15	0.01340062826
16	0.01321200659
17	0.01300922404
18	0.01283697782
19	0.01263859964
20	0.01246197069
21	0.01234177791
22	0.01219432797
23	0.01204382085
24	0.01191589059
25	0.01181474522
26	0.01169032249
27	0.01155870749
28	0.01145371487
29	0.0113425502
30	0.01123484018
31	0.01114594628
32	0.01106016064
33	0.01095019877
34	0.0108424547
35	0.01075099844
36	0.01069278239
37	0.01062479748
38	0.0105599668
39	0.01048981953
40	0.01040917647
41	0.01034087022
42	0.01029020978
43	0.01025293715
44	0.01020464701
45	0.01015127583
46	0.01008896068
47	0.009999147474
48	0.009977432498
49	0.009927104856
50	0.009849896467
51	0.009792871322
52	0.009735142894
53	0.009696998468
54	0.009646737996
55	0.009571916097
56	0.009529312171
57	0.009483476851
58	0.009417327215
59	0.009381582698
60	0.009366851908
61	0.009303521034
62	0.009253117039
63	0.009226039273
64	0.009167323179
65	0.00914388946
66	0.009111586297
67	0.009081293954
68	0.009047913784
69	0.009016791999
70	0.008982003583
71	0.00894144486
72	0.008918208425
73	0.008856704875
74	0.00884317911
75	0.008819361019
76	0.008799435417
77	0.008750626654
78	0.008724327056
79	0.008708724346
80	0.008679298499
81	0.00865868628
82	0.008603632784
83	0.008579585564
84	0.008541205407
85	0.008515748372
86	0.008471015896
87	0.008434043582
88	0.008422560228
89	0.008398864008
90	0.008381672943
91	0.008353981225
92	0.008294558026
93	0.008261220637
94	0.008252191348
95	0.008235126806
96	0.00821158708
97	0.008199270287
98	0.008186801112
99	0.008171908773
