iter	Passed	Remaining
0	2	248
1	3	177
2	4	149
3	5	136
4	6	129
5	7	124
6	8	119
7	10	115
8	11	111
9	12	108
10	13	105
11	14	103
12	15	101
13	16	99
14	17	98
15	18	96
16	19	94
17	20	92
18	21	91
19	22	89
20	23	88
21	24	87
22	25	85
23	26	84
24	27	83
25	28	82
26	29	81
27	30	79
28	31	78
29	33	78
30	34	77
31	35	75
32	36	74
33	37	73
34	39	72
35	40	72
36	42	71
37	43	71
38	44	70
39	46	69
40	47	68
41	49	67
42	50	67
43	52	66
44	53	65
45	54	64
46	55	62
47	56	61
48	57	60
49	58	58
50	59	57
51	60	55
52	61	54
53	62	53
54	63	52
55	65	51
56	66	50
57	67	48
58	68	47
59	69	46
60	70	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	77	38
67	78	37
68	80	35
69	81	34
70	82	33
71	83	32
72	84	31
73	85	29
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	94	20
82	95	19
83	96	18
84	97	17
85	98	16
86	99	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
