iter	Passed	Remaining
0	1	114
1	1	96
2	2	90
3	3	87
4	4	87
5	5	90
6	6	87
7	7	85
8	8	84
9	9	82
10	10	81
11	10	80
12	11	79
13	13	80
14	13	78
15	14	76
16	15	74
17	16	73
18	16	72
19	17	71
20	18	70
21	20	71
22	21	70
23	22	69
24	22	68
25	23	67
26	24	66
27	25	65
28	26	65
29	27	65
30	28	63
31	29	63
32	30	62
33	31	61
34	32	60
35	33	59
36	34	59
37	36	58
38	36	57
39	37	55
40	38	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	50
46	43	49
47	44	48
48	46	47
49	46	46
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	52	41
56	53	40
57	54	39
58	55	38
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	64	26
71	66	25
72	66	24
73	67	23
74	68	22
75	68	21
76	69	20
77	70	19
78	71	18
79	71	17
80	72	17
81	74	16
82	74	15
83	75	14
84	76	13
85	77	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
