iter	Passed	Remaining
0	1	184
1	2	129
2	3	110
3	4	100
4	5	96
5	5	91
6	6	88
7	7	85
8	8	82
9	9	81
10	9	79
11	10	78
12	11	77
13	12	77
14	13	77
15	14	77
16	15	76
17	16	75
18	17	73
19	18	72
20	19	71
21	19	70
22	20	69
23	21	67
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	27	61
31	28	60
32	29	59
33	30	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	35	51
41	36	50
42	37	49
43	38	48
44	38	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	41
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	49	34
59	50	33
60	51	32
61	52	32
62	52	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	58	26
69	59	25
70	60	24
71	61	24
72	62	23
73	64	22
74	65	21
75	66	20
76	67	20
77	68	19
78	70	18
79	71	17
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	83	9
90	84	8
91	85	7
92	86	6
93	88	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
