iter	Passed	Remaining
0	0	85
1	1	76
2	2	74
3	2	70
4	3	68
5	4	70
6	5	69
7	5	68
8	6	67
9	7	66
10	8	65
11	8	64
12	9	63
13	10	62
14	11	62
15	11	62
16	12	60
17	13	60
18	13	59
19	14	58
20	15	57
21	15	56
22	16	55
23	17	54
24	18	54
25	18	53
26	19	53
27	20	52
28	21	51
29	22	51
30	22	51
31	23	50
32	25	50
33	25	50
34	27	50
35	28	50
36	29	49
37	29	48
38	30	48
39	31	47
40	32	46
41	33	45
42	33	45
43	34	44
44	35	43
45	36	42
46	37	42
47	38	41
48	38	40
49	39	39
50	40	38
51	41	38
52	41	37
53	42	36
54	43	35
55	44	34
56	44	33
57	45	33
58	46	32
59	47	31
60	48	30
61	48	30
62	49	29
63	50	28
64	51	27
65	52	26
66	53	26
67	53	25
68	54	24
69	55	23
70	55	22
71	56	21
72	57	21
73	58	20
74	58	19
75	59	18
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	63	13
82	64	13
83	65	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	69	7
90	69	6
91	70	6
92	71	5
93	71	4
94	72	3
95	73	3
96	74	2
97	74	1
98	75	0
99	76	0
