iter	Passed	Remaining
0	1	196
1	2	141
2	3	127
3	4	115
4	5	107
5	6	102
6	7	99
7	8	96
8	9	95
9	10	94
10	11	93
11	12	91
12	13	89
13	14	88
14	15	87
15	16	85
16	17	86
17	18	84
18	19	83
19	20	81
20	21	80
21	22	78
22	23	77
23	24	76
24	24	74
25	25	73
26	26	72
27	27	71
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	33	63
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	40	56
42	41	55
43	42	53
44	43	52
45	44	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	52	44
54	53	43
55	55	43
56	56	42
57	57	41
58	58	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
