iter	Passed	Remaining
0	59	5922
1	60	2982
2	61	2000
3	62	1511
4	64	1220
5	65	1021
6	66	878
7	67	772
8	68	690
9	69	623
10	70	567
11	72	529
12	73	491
13	74	459
14	76	431
15	77	405
16	78	381
17	79	362
18	81	345
19	82	328
20	83	313
21	84	298
22	85	285
23	86	273
24	87	262
25	88	252
26	89	241
27	90	232
28	91	223
29	92	214
30	92	206
31	93	199
32	94	192
33	95	185
34	96	179
35	97	173
36	98	167
37	99	162
38	100	157
39	101	152
40	103	148
41	105	145
42	106	141
43	107	137
44	108	132
45	109	128
46	110	124
47	111	120
48	111	116
49	112	112
50	113	109
51	114	105
52	115	102
53	116	99
54	116	95
55	117	92
56	118	89
57	119	86
58	120	83
59	121	80
60	122	78
61	123	75
62	124	72
63	125	70
64	126	67
65	127	65
66	127	63
67	128	60
68	129	58
69	130	55
70	131	53
71	132	51
72	133	49
73	133	47
74	134	44
75	135	42
76	136	40
77	137	38
78	138	36
79	138	34
80	139	32
81	140	30
82	141	29
83	142	27
84	143	25
85	144	23
86	145	21
87	146	19
88	147	18
89	148	16
90	149	14
91	150	13
92	151	11
93	152	9
94	153	8
95	153	6
96	154	4
97	155	3
98	156	1
99	157	0
