iter	Passed	Remaining
0	1	148
1	2	111
2	2	95
3	3	90
4	4	89
5	6	96
6	6	91
7	7	87
8	8	83
9	9	81
10	9	78
11	10	76
12	11	74
13	11	73
14	12	71
15	13	70
16	14	68
17	14	67
18	15	66
19	16	65
20	17	64
21	17	63
22	18	62
23	19	61
24	19	59
25	20	59
26	21	58
27	22	57
28	22	56
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	28	50
36	28	49
37	29	48
38	30	47
39	31	46
40	32	46
41	33	45
42	33	44
43	34	44
44	35	43
45	36	42
46	36	41
47	37	40
48	38	39
49	38	38
50	39	37
51	40	37
52	41	36
53	41	35
54	43	35
55	43	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	48	29
62	49	28
63	49	28
64	50	27
65	51	26
66	52	25
67	52	24
68	53	24
69	54	23
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	60	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	65	9
87	66	9
88	67	8
89	67	7
90	68	6
91	69	6
92	70	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	75	0
