iter	Passed	Remaining
0	1	194
1	2	132
2	3	113
3	4	102
4	5	95
5	5	90
6	6	86
7	7	83
8	7	80
9	8	78
10	9	77
11	10	75
12	11	74
13	11	72
14	12	71
15	13	70
16	14	68
17	15	68
18	15	67
19	16	65
20	17	64
21	17	63
22	18	62
23	19	61
24	20	60
25	21	59
26	21	59
27	22	58
28	23	57
29	24	56
30	24	55
31	25	54
32	26	53
33	27	53
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	32	48
40	32	47
41	33	46
42	34	45
43	35	44
44	35	43
45	36	42
46	37	42
47	38	41
48	38	40
49	39	39
50	40	38
51	41	37
52	41	37
53	42	36
54	43	35
55	44	34
56	44	33
57	45	33
58	46	32
59	47	31
60	47	30
61	48	29
62	49	28
63	50	28
64	50	27
65	51	26
66	52	25
67	53	25
68	54	24
69	55	23
70	55	22
71	56	22
72	57	21
73	58	20
74	59	19
75	60	19
76	61	18
77	62	17
78	63	16
79	63	15
80	64	15
81	65	14
82	66	13
83	67	12
84	68	12
85	69	11
86	70	10
87	71	9
88	72	8
89	72	8
90	73	7
91	74	6
92	75	5
93	76	4
94	77	4
95	78	3
96	79	2
97	79	1
98	80	0
99	81	0
