iter	Passed	Remaining
0	55	5468
1	56	2757
2	57	1851
3	58	1398
4	59	1125
5	60	944
6	61	814
7	62	718
8	63	641
9	64	580
10	65	529
11	66	486
12	67	449
13	68	418
14	68	390
15	69	366
16	70	345
17	71	326
18	72	309
19	73	293
20	74	279
21	75	266
22	76	254
23	76	243
24	77	233
25	78	223
26	79	214
27	80	206
28	80	198
29	81	190
30	82	183
31	83	177
32	84	170
33	84	164
34	85	159
35	86	153
36	87	148
37	88	144
38	89	139
39	90	135
40	90	130
41	91	126
42	92	122
43	93	119
44	94	115
45	95	111
46	96	108
47	97	105
48	97	101
49	98	98
50	99	95
51	100	92
52	101	89
53	102	86
54	102	84
55	103	81
56	104	78
57	105	76
58	106	73
59	106	71
60	107	68
61	108	66
62	109	64
63	110	61
64	110	59
65	111	57
66	112	55
67	113	53
68	114	51
69	114	49
70	115	47
71	116	45
72	117	43
73	118	41
74	118	39
75	119	37
76	120	36
77	121	34
78	122	32
79	122	30
80	123	29
81	124	27
82	125	25
83	126	24
84	126	22
85	127	20
86	128	19
87	129	17
88	130	16
89	130	14
90	131	13
91	133	11
92	133	10
93	134	8
94	135	7
95	136	5
96	137	4
97	137	2
98	138	1
99	139	0
