iter	Passed	Remaining
0	68	6811
1	69	3404
2	70	2267
3	70	1698
4	71	1356
5	72	1129
6	72	965
7	73	842
8	73	747
9	74	671
10	75	607
11	75	555
12	76	511
13	77	478
14	78	445
15	79	416
16	79	389
17	80	366
18	80	345
19	81	326
20	82	309
21	82	293
22	83	279
23	84	266
24	84	254
25	85	242
26	85	232
27	86	222
28	87	213
29	87	204
30	88	196
31	88	189
32	89	181
33	90	174
34	90	168
35	91	161
36	91	156
37	92	150
38	92	145
39	93	139
40	93	135
41	94	130
42	94	125
43	95	121
44	95	117
45	96	113
46	97	109
47	98	106
48	98	102
49	99	99
50	100	96
51	101	93
52	102	90
53	102	87
54	103	84
55	103	81
56	104	78
57	105	76
58	105	73
59	106	70
60	107	68
61	107	66
62	108	63
63	109	61
64	110	59
65	110	56
66	110	54
67	111	52
68	111	50
69	112	48
70	112	45
71	112	43
72	113	41
73	113	39
74	114	38
75	114	36
76	115	34
77	115	32
78	115	30
79	116	29
80	116	27
81	117	25
82	117	24
83	118	22
84	118	20
85	119	19
86	119	17
87	119	16
88	120	14
89	120	13
90	121	11
91	121	10
92	122	9
93	122	7
94	122	6
95	123	5
96	123	3
97	125	2
98	125	1
99	125	0
